"date","hono","low_quality_flag"
2023-02-07 17:50:00,1.02917574058085,1
2023-02-07 17:55:00,0.807337917888136,1
2023-02-07 18:00:00,0.616640507430559,1
2023-02-07 18:05:00,0.620481646677785,1
2023-02-07 18:10:00,0.661533725582371,1
2023-02-07 18:15:00,0.530732842489058,1
2023-02-07 18:20:00,0.424257181736286,1
2023-02-07 18:25:00,0.592358668442675,1
2023-02-07 18:30:00,0.353216881448461,1
2023-02-07 18:35:00,-0.0485329725673744,1
2023-02-07 18:40:00,-0.0551895182489768,1
2023-02-07 18:45:00,-0.108133767831478,1
2023-02-07 18:50:00,-0.212982439754519,1
2023-02-07 18:55:00,-0.250510100507291,1
2023-02-07 19:00:00,-0.394726384723427,1
2023-02-07 19:05:00,-0.387088938206829,1
2023-02-07 19:10:00,0.0912911943034611,1
2023-02-07 19:15:00,-0.483177566981744,1
2023-02-07 19:20:00,-0.87130595173031,1
2023-02-07 19:25:00,-0.754928110827828,1
2023-02-07 19:30:00,-0.850157688897417,1
2023-02-07 19:35:00,-0.888215033456195,1
2023-02-07 19:40:00,-0.725019804846804,1
2023-02-07 19:45:00,-0.549855387407686,1
2023-02-07 19:50:00,0.137445807632936,1
2023-02-07 19:55:00,-0.77752548320422,1
2023-02-07 20:00:00,-1.06965635175879,1
2023-02-07 20:05:00,-1.14200691978094,1
2023-02-07 20:10:00,-0.918566256537911,1
2023-02-07 20:15:00,-0.890761448023415,1
2023-02-07 20:20:00,-0.705797160194205,1
2023-02-07 20:25:00,-0.850749196360791,1
2023-02-07 20:30:00,-1.00277680906401,1
2023-02-07 20:35:00,-1.00546891674351,1
2023-02-07 20:40:00,-0.815959923890578,1
2023-02-07 20:45:00,-0.756392763425632,1
2023-02-07 20:50:00,-0.821138071105131,1
2023-02-07 20:55:00,-0.584618268204751,1
2023-02-07 21:00:00,-0.702171880907974,1
2023-02-07 21:05:00,-0.659299390833118,1
2023-02-07 21:10:00,-0.779396520853158,1
2023-02-07 21:15:00,-0.666478725754578,1
2023-02-07 21:20:00,-0.672786364166809,1
2023-02-07 21:25:00,-0.0364947314897874,1
2023-02-07 21:30:00,-0.811185613036617,1
2023-02-07 21:35:00,-0.514962705112512,1
2023-02-07 21:40:00,-0.473006743524743,1
2023-02-07 21:45:00,-0.52941103891115,1
2023-02-07 21:50:00,-0.505970158883741,1
2023-02-07 21:55:00,-0.431516093395073,1
2023-02-07 22:00:00,-0.527830330684481,1
2023-02-07 22:05:00,-0.507992335585902,1
2023-02-07 22:10:00,-0.530981998584319,1
2023-02-07 22:15:00,-0.463061180022377,1
2023-02-07 22:20:00,NA,1
2023-02-07 22:25:00,NA,1
2023-02-07 22:30:00,NA,1
2023-02-07 22:35:00,NA,1
2023-02-07 22:40:00,NA,1
2023-02-07 22:45:00,NA,1
2023-02-07 22:50:00,NA,1
2023-02-07 22:55:00,NA,1
2023-02-07 23:00:00,NA,1
2023-02-07 23:05:00,NA,1
2023-02-07 23:10:00,NA,1
2023-02-07 23:15:00,NA,1
2023-02-07 23:20:00,NA,1
2023-02-07 23:25:00,-0.61572953242138,1
2023-02-07 23:30:00,-0.671319024047229,1
2023-02-07 23:35:00,-0.682802776015722,1
2023-02-07 23:40:00,-0.825300373788117,1
2023-02-07 23:45:00,-0.812458903416068,1
2023-02-07 23:50:00,-0.905271980503179,1
2023-02-07 23:55:00,-0.975554954812212,1
2023-02-08 00:00:00,-0.838232885562986,1
2023-02-08 00:05:00,-0.832479637531478,1
2023-02-08 00:10:00,-0.572652865504173,1
2023-02-08 00:15:00,-0.311922210793686,1
2023-02-08 00:20:00,-0.18838974154446,1
2023-02-08 00:25:00,0.0437149913579181,1
2023-02-08 00:30:00,0.0673323543446812,1
2023-02-08 00:35:00,-0.0784876253466328,1
2023-02-08 00:40:00,-0.168912670045755,1
2023-02-08 00:45:00,0.106162560078545,1
2023-02-08 00:50:00,0.195569936597142,1
2023-02-08 00:55:00,0.280987583505828,1
2023-02-08 01:00:00,0.10308681144244,1
2023-02-08 01:05:00,0.00104148518295821,1
2023-02-08 01:10:00,0.111869013652003,1
2023-02-08 01:15:00,-0.0183104880212931,1
2023-02-08 01:20:00,0.248966059419824,1
2023-02-08 01:25:00,0.647992204615295,1
2023-02-08 01:30:00,0.420175552114372,1
2023-02-08 01:35:00,0.157897545417352,1
2023-02-08 01:40:00,-0.114348462402492,1
2023-02-08 01:45:00,-0.239789836711524,1
2023-02-08 01:50:00,-0.350705859070105,1
2023-02-08 01:55:00,-0.407005811038597,1
2023-02-08 02:00:00,-0.260594331741924,1
2023-02-08 02:05:00,-0.183336920589696,1
2023-02-08 02:10:00,-0.46069525465098,1
2023-02-08 02:15:00,-0.609557968617371,1
2023-02-08 02:20:00,-0.554250393221595,1
2023-02-08 02:25:00,-0.249233222317115,1
2023-02-08 02:30:00,-0.418612205550772,1
2023-02-08 02:35:00,-0.652226353027972,1
2023-02-08 02:40:00,-0.606357094949019,1
2023-02-08 02:45:00,-0.579738670380873,1
2023-02-08 02:50:00,0.549580955509826,1
2023-02-08 02:55:00,-0.265613107354193,1
2023-02-08 03:00:00,-0.0597008558962585,1
2023-02-08 03:05:00,-0.128718394448835,1
2023-02-08 03:10:00,0.250153034552644,1
2023-02-08 03:15:00,-0.0261079944849178,1
2023-02-08 03:20:00,0.0279214993504935,1
2023-02-08 03:25:00,0.0253210892850061,1
2023-02-08 03:30:00,-0.117731483901204,1
2023-02-08 03:35:00,0.480907599828803,1
2023-02-08 03:40:00,0.511334977470221,1
2023-02-08 03:45:00,0.109121845654582,1
2023-02-08 03:50:00,0.0802076713455514,1
2023-02-08 03:55:00,-0.0439556214031213,1
2023-02-08 04:00:00,NA,1
2023-02-08 04:05:00,NA,1
2023-02-08 04:10:00,NA,1
2023-02-08 04:15:00,NA,1
2023-02-08 04:20:00,NA,1
2023-02-08 04:25:00,NA,1
2023-02-08 04:30:00,NA,1
2023-02-08 04:35:00,NA,1
2023-02-08 04:40:00,NA,1
2023-02-08 04:45:00,NA,1
2023-02-08 04:50:00,NA,1
2023-02-08 04:55:00,NA,1
2023-02-08 05:00:00,NA,1
2023-02-08 05:05:00,NA,1
2023-02-08 05:10:00,NA,1
2023-02-08 05:15:00,NA,1
2023-02-08 05:20:00,NA,1
2023-02-08 05:25:00,NA,1
2023-02-08 05:30:00,NA,1
2023-02-08 05:35:00,NA,1
2023-02-08 05:40:00,NA,1
2023-02-08 05:45:00,0.882488992024322,1
2023-02-08 05:50:00,0.972577066441323,1
2023-02-08 05:55:00,0.820560805692258,1
2023-02-08 06:00:00,1.20735663986151,1
2023-02-08 06:05:00,1.11069220145299,1
2023-02-08 06:10:00,0.808436552997014,1
2023-02-08 06:15:00,0.837026402827828,1
2023-02-08 06:20:00,0.563085706322307,1
2023-02-08 06:25:00,1.12666605219426,1
2023-02-08 06:30:00,1.00805177802928,1
2023-02-08 06:35:00,0.72320126030604,1
2023-02-08 06:40:00,0.700777924675593,1
2023-02-08 06:45:00,0.988141488454758,1
2023-02-08 06:50:00,0.784052674632419,1
2023-02-08 06:55:00,1.39902040484281,1
2023-02-08 07:00:00,1.76285388357723,1
2023-02-08 07:05:00,1.29528599061405,1
2023-02-08 07:10:00,1.19119706839952,1
2023-02-08 07:15:00,1.21121454618499,1
2023-02-08 07:20:00,1.25265217592091,1
2023-02-08 07:25:00,1.28666532185082,1
2023-02-08 07:30:00,1.78690174035851,1
2023-02-08 07:35:00,1.99912031867642,1
2023-02-08 07:40:00,1.60246885124837,1
2023-02-08 07:45:00,1.76750848878609,1
2023-02-08 07:50:00,1.73367093973973,1
2023-02-08 07:55:00,1.55120834601228,1
2023-02-08 08:00:00,1.51788783496802,1
2023-02-08 08:05:00,1.64372799094538,1
2023-02-08 08:10:00,1.7412658407762,1
2023-02-08 08:15:00,1.77001117553584,1
2023-02-08 08:20:00,3.1210032610072,1
2023-02-08 08:25:00,3.18547538571939,1
2023-02-08 08:30:00,2.22462723342048,1
2023-02-08 08:35:00,2.24503155588703,1
2023-02-08 08:40:00,2.43384144035147,1
2023-02-08 08:45:00,2.77871349910691,1
2023-02-08 08:50:00,3.7763291052503,1
2023-02-08 08:55:00,3.08896167364992,1
2023-02-08 09:00:00,4.06369914800897,1
2023-02-08 09:05:00,4.05214769618453,1
2023-02-08 09:10:00,4.45818171806069,1
2023-02-08 09:15:00,4.70705626062213,1
2023-02-08 09:20:00,4.52583381104334,1
2023-02-08 09:25:00,4.61051015756951,1
2023-02-08 09:30:00,5.28947134653698,1
2023-02-08 09:35:00,5.67386988017967,1
2023-02-08 09:40:00,6.29408012995252,1
2023-02-08 09:45:00,6.87126929928784,1
2023-02-08 09:50:00,7.62848431218142,1
2023-02-08 09:55:00,7.29391133636118,1
2023-02-08 10:00:00,NA,1
2023-02-08 10:05:00,NA,1
2023-02-08 10:10:00,NA,1
2023-02-08 10:15:00,NA,1
2023-02-08 10:20:00,NA,1
2023-02-08 10:25:00,NA,1
2023-02-08 10:30:00,NA,1
2023-02-08 10:35:00,NA,1
2023-02-08 10:40:00,NA,1
2023-02-08 10:45:00,NA,1
2023-02-08 10:50:00,NA,1
2023-02-08 10:55:00,NA,1
2023-02-08 11:00:00,NA,1
2023-02-08 11:05:00,NA,1
2023-02-08 11:10:00,NA,1
2023-02-08 11:15:00,9.54063805428154,1
2023-02-08 11:20:00,10.5268782626838,1
2023-02-08 11:25:00,12.0567643269433,1
2023-02-08 11:30:00,13.8102127232353,1
2023-02-08 11:35:00,12.5634566053234,1
2023-02-08 11:40:00,12.2094520194557,1
2023-02-08 11:45:00,10.9524131454067,1
2023-02-08 11:50:00,10.261223236666,1
2023-02-08 11:55:00,10.6926671401025,1
2023-02-08 12:00:00,11.2384555105607,1
2023-02-08 12:05:00,11.1933592330272,1
2023-02-08 12:10:00,12.003809393114,1
2023-02-08 12:15:00,11.074052888815,1
2023-02-08 12:20:00,11.5065433702845,1
2023-02-08 12:25:00,12.7379484691718,1
2023-02-08 12:30:00,14.6034400730248,1
2023-02-08 12:35:00,12.9876149476157,1
2023-02-08 12:40:00,13.0216280935456,1
2023-02-08 12:45:00,14.1918712293122,1
2023-02-08 12:50:00,14.5042704757745,1
2023-02-08 12:55:00,14.9536871311615,1
2023-02-08 13:00:00,15.1223549452359,1
2023-02-08 13:05:00,14.3171947683507,1
2023-02-08 13:10:00,13.9132995936533,1
2023-02-08 13:15:00,13.6242785697835,1
2023-02-08 13:20:00,14.8333596340372,1
2023-02-08 13:25:00,14.988044425771,1
2023-02-08 13:30:00,NA,1
2023-02-08 13:35:00,NA,1
2023-02-08 13:40:00,NA,1
2023-02-08 13:45:00,NA,1
2023-02-08 13:50:00,NA,1
2023-02-08 13:55:00,NA,1
2023-02-08 14:00:00,NA,1
2023-02-08 14:05:00,NA,1
2023-02-08 14:10:00,NA,1
2023-02-08 14:15:00,NA,1
2023-02-08 14:20:00,NA,1
2023-02-08 14:25:00,NA,1
2023-02-08 14:30:00,NA,1
2023-02-08 14:35:00,NA,1
2023-02-08 14:40:00,NA,1
2023-02-08 14:45:00,NA,1
2023-02-08 14:50:00,NA,1
2023-02-08 14:55:00,NA,1
2023-02-08 15:00:00,6.91462945291443,1
2023-02-08 15:05:00,6.98311659884435,1
2023-02-08 15:10:00,6.62567725878057,1
2023-02-08 15:15:00,7.34894795548015,1
2023-02-08 15:20:00,8.34641664300567,1
2023-02-08 15:25:00,7.5874985445619,1
2023-02-08 15:30:00,NA,1
2023-02-08 15:35:00,NA,1
2023-02-08 15:40:00,NA,1
2023-02-08 15:45:00,NA,1
2023-02-08 15:50:00,NA,1
2023-02-08 15:55:00,NA,1
2023-02-08 16:00:00,NA,1
2023-02-08 16:05:00,NA,1
2023-02-08 16:10:00,NA,1
2023-02-08 16:15:00,NA,1
2023-02-08 16:20:00,NA,1
2023-02-08 16:25:00,NA,1
2023-02-08 16:30:00,NA,1
2023-02-08 16:35:00,NA,1
2023-02-08 16:40:00,NA,1
2023-02-08 16:45:00,4.06356145491872,1
2023-02-08 16:50:00,4.89601573201316,1
2023-02-08 16:55:00,4.68559696392999,1
2023-02-08 17:00:00,4.24836897824584,1
2023-02-08 17:05:00,4.2923687176803,1
2023-02-08 17:10:00,4.05849939458444,1
2023-02-08 17:15:00,3.9306335262171,1
2023-02-08 17:20:00,4.0486809460891,1
2023-02-08 17:25:00,3.81739307772177,1
2023-02-08 17:30:00,3.28432306077245,1
2023-02-08 17:35:00,3.01529456894175,1
2023-02-08 17:40:00,2.76603394862396,1
2023-02-08 17:45:00,NA,1
2023-02-08 17:50:00,NA,1
2023-02-08 17:55:00,NA,1
2023-02-08 18:00:00,NA,1
2023-02-08 18:05:00,NA,1
2023-02-08 18:10:00,NA,1
2023-02-08 18:15:00,NA,1
2023-02-08 18:20:00,NA,1
2023-02-08 18:25:00,NA,1
2023-02-08 18:30:00,NA,1
2023-02-08 18:35:00,NA,1
2023-02-08 18:40:00,NA,1
2023-02-08 18:45:00,0.875719576042582,1
2023-02-08 18:50:00,0.764018694259329,1
2023-02-08 18:55:00,1.16645577778448,1
2023-02-08 19:00:00,0.714483726201532,1
2023-02-08 19:05:00,0.583544656711372,1
2023-02-08 19:10:00,0.294903778296589,1
2023-02-08 19:15:00,0.0959079456857091,1
2023-02-08 19:20:00,0.0998043208766302,1
2023-02-08 19:25:00,0.0864636960675521,1
2023-02-08 19:30:00,-0.170053277323507,1
2023-02-08 19:35:00,-0.136744645158411,1
2023-02-08 19:40:00,-0.0624034744587802,1
2023-02-08 19:45:00,1.05138900995737,1
2023-02-08 19:50:00,0.97832745908072,1
2023-02-08 19:55:00,0.905863996269541,1
2023-02-08 20:00:00,0.630445096637038,1
2023-02-08 20:05:00,0.544877202560693,1
2023-02-08 20:10:00,0.847844078284047,1
2023-02-08 20:15:00,0.496040049041636,1
2023-02-08 20:20:00,0.105772290189314,1
2023-02-08 20:25:00,0.0389002542099657,1
2023-02-08 20:30:00,0.0725577936444301,1
2023-02-08 20:35:00,0.00988155541943563,1
2023-02-08 20:40:00,0.121034175291439,1
2023-02-08 20:45:00,0.344878981747525,1
2023-02-08 20:50:00,0.535141025082893,1
2023-02-08 20:55:00,0.348320449446185,1
2023-02-08 21:00:00,0.353133353124194,1
2023-02-08 21:05:00,0.819688053375777,1
2023-02-08 21:10:00,0.526249314800047,1
2023-02-08 21:15:00,0.378586787089152,1
2023-02-08 21:20:00,0.350048287398693,1
2023-02-08 21:25:00,0.138347514007634,1
2023-02-08 21:30:00,0.209552254564921,1
2023-02-08 21:35:00,0.414533072191278,1
2023-02-08 21:40:00,0.519694774746464,1
2023-02-08 21:45:00,0.19185441477132,1
2023-02-08 21:50:00,0.145305225718697,1
2023-02-08 21:55:00,0.349382160661871,1
2023-02-08 22:00:00,0.269262854292433,1
2023-02-08 22:05:00,0.179343677532904,1
2023-02-08 22:10:00,0.267629933161364,1
2023-02-08 22:15:00,-0.0121276033504175,1
2023-02-08 22:20:00,0.0912136880344962,1
2023-02-08 22:25:00,0.0985701090293242,1
2023-02-08 22:30:00,-0.0720854800232963,1
2023-02-08 22:35:00,-0.116620835565109,1
2023-02-08 22:40:00,-0.192737766520734,1
2023-02-08 22:45:00,-0.464864751082063,1
2023-02-08 22:50:00,-0.563124940134686,1
2023-02-08 22:55:00,-0.604587094553676,1
2023-02-08 23:00:00,-0.8387800333111,1
2023-02-08 23:05:00,-0.806568706169728,1
2023-02-08 23:10:00,-0.0589608189232455,1
2023-02-08 23:15:00,-0.75646533569299,1
2023-02-08 23:20:00,-0.872219176105672,1
2023-02-08 23:25:00,-0.800989143940575,1
2023-02-08 23:30:00,-0.514187254801305,1
2023-02-08 23:35:00,-0.483977115366839,1
2023-02-08 23:40:00,-0.572811632906548,1
2023-02-08 23:45:00,-0.619915797372984,1
2023-02-08 23:50:00,-0.484799508233714,1
2023-02-08 23:55:00,-0.464557369922073,1
2023-02-09 00:00:00,NA,1
2023-02-09 00:05:00,NA,1
2023-02-09 00:10:00,NA,1
2023-02-09 00:15:00,NA,1
2023-02-09 00:20:00,NA,1
2023-02-09 00:25:00,NA,1
2023-02-09 00:30:00,NA,1
2023-02-09 00:35:00,NA,1
2023-02-09 00:40:00,NA,1
2023-02-09 00:45:00,NA,1
2023-02-09 00:50:00,NA,1
2023-02-09 00:55:00,NA,1
2023-02-09 01:00:00,NA,1
2023-02-09 01:05:00,NA,1
2023-02-09 01:10:00,NA,1
2023-02-09 01:15:00,NA,1
2023-02-09 01:20:00,NA,1
2023-02-09 01:25:00,NA,1
2023-02-09 01:30:00,-0.813881440430931,1
2023-02-09 01:35:00,-0.856013262005486,1
2023-02-09 01:40:00,-0.905208014312777,1
2023-02-09 01:45:00,-0.952788423594239,1
2023-02-09 01:50:00,-0.834494142390717,1
2023-02-09 01:55:00,-0.254554055804913,1
2023-02-09 02:00:00,-0.908129907289979,1
2023-02-09 02:05:00,-0.718112749017389,1
2023-02-09 02:10:00,-0.619456146005759,1
2023-02-09 02:15:00,-0.574499084897134,1
2023-02-09 02:20:00,-0.409400061790608,1
2023-02-09 02:25:00,-0.575856997313511,1
2023-02-09 02:30:00,-0.623437406594976,1
2023-02-09 02:35:00,-0.479914020367729,1
2023-02-09 02:40:00,-0.395189856481025,1
2023-02-09 02:45:00,-0.578509593126751,1
2023-02-09 02:50:00,-0.433539994606414,1
2023-02-09 02:55:00,-0.29602017149989,1
2023-02-09 03:00:00,-0.463935965119789,1
2023-02-09 03:05:00,-0.355609685039093,1
2023-02-09 03:10:00,-0.0403888217427765,1
2023-02-09 03:15:00,0.541190899476659,1
2023-02-09 03:20:00,-0.257381820152851,1
2023-02-09 03:25:00,-0.20111544734152,1
2023-02-09 03:30:00,-0.247443066670433,1
2023-02-09 03:35:00,-0.202305229025167,1
2023-02-09 03:40:00,-0.347161236060986,1
2023-02-09 03:45:00,-0.225058001784191,1
2023-02-09 03:50:00,-0.165382166384574,1
2023-02-09 03:55:00,-0.109153730984957,1
2023-02-09 04:00:00,0.233440264166915,1
2023-02-09 04:05:00,-0.0894277529163507,1
2023-02-09 04:10:00,-0.321023735365981,1
2023-02-09 04:15:00,-0.393290920061259,1
2023-02-09 04:20:00,-0.565351928219899,1
2023-02-09 04:25:00,-0.702228476035898,1
2023-02-09 04:30:00,-0.734921980293636,1
2023-02-09 04:35:00,-0.0281287216535596,1
2023-02-09 04:40:00,-0.594200740759566,1
2023-02-09 04:45:00,-0.533621022676764,1
2023-02-09 04:50:00,-0.395739646496966,1
2023-02-09 04:55:00,-0.242971365293445,1
2023-02-09 05:00:00,-0.12667827179683,1
2023-02-09 05:05:00,-0.0143749079101251,1
2023-02-09 05:10:00,-0.0427044836807779,1
2023-02-09 05:15:00,0.0398377159623826,1
2023-02-09 05:20:00,-0.00590963634490567,1
2023-02-09 05:25:00,0.0586977487595171,1
2023-02-09 05:30:00,-0.138449525297924,1
2023-02-09 05:35:00,0.00723053356506008,1
2023-02-09 05:40:00,-0.0329001003025906,1
2023-02-09 05:45:00,NA,1
2023-02-09 05:50:00,NA,1
2023-02-09 05:55:00,NA,1
2023-02-09 06:00:00,NA,1
2023-02-09 06:05:00,NA,1
2023-02-09 06:10:00,NA,1
2023-02-09 06:15:00,NA,1
2023-02-09 06:20:00,NA,1
2023-02-09 06:25:00,NA,1
2023-02-09 06:30:00,NA,1
2023-02-09 06:35:00,NA,1
2023-02-09 06:40:00,NA,1
2023-02-09 06:45:00,0.60760978522943,1
2023-02-09 06:50:00,0.53004774049039,1
2023-02-09 06:55:00,0.3375356701003,1
2023-02-09 07:00:00,0.0775508388930934,1
2023-02-09 07:05:00,-0.100936536462762,1
2023-02-09 07:10:00,0.945248917084984,1
2023-02-09 07:15:00,1.09968036726426,1
2023-02-09 07:20:00,0.0026788858777781,1
2023-02-09 07:25:00,-0.345878977717418,1
2023-02-09 07:30:00,-0.267467368792793,1
2023-02-09 07:35:00,-0.338273717374775,1
2023-02-09 07:40:00,-0.31051374083814,1
2023-02-09 07:45:00,-0.21849330845015,1
2023-02-09 07:50:00,-0.107608887232432,1
2023-02-09 07:55:00,-0.0150461252345339,1
2023-02-09 08:00:00,0.0791436255930933,1
2023-02-09 08:05:00,0.200382892614713,1
2023-02-09 08:10:00,0.361725523879879,1
2023-02-09 08:15:00,0.352829536172972,1
2023-02-09 08:20:00,0.558988367438137,1
2023-02-09 08:25:00,0.597464742851951,1
2023-02-09 08:30:00,0.547212600948948,1
2023-02-09 08:35:00,0.982796118207807,1
2023-02-09 08:40:00,1.09345306110323,1
2023-02-09 08:45:00,0.681829331681681,1
2023-02-09 08:50:00,0.81905280875075,1
2023-02-09 08:55:00,0.950079300358558,1
2023-02-09 09:00:00,0.883107196457656,1
2023-02-09 09:05:00,0.90144150148138,1
2023-02-09 09:10:00,1.00342993499219,1
2023-02-09 09:15:00,1.23536020089099,1
2023-02-09 09:20:00,1.50957579527688,1
2023-02-09 09:25:00,1.98850400863483,1
2023-02-09 09:30:00,2.34131198848198,1
2023-02-09 09:35:00,2.58521144321051,1
2023-02-09 09:40:00,2.43749028121261,1
2023-02-09 09:45:00,2.38687658623634,1
2023-02-09 09:50:00,2.67617250798649,1
2023-02-09 09:55:00,3.23896091797597,1
2023-02-09 10:00:00,4.82166563757282,1
2023-02-09 10:05:00,5.27211673116006,1
2023-02-09 10:10:00,8.24119551638949,1
2023-02-09 10:15:00,11.7658822333586,1
2023-02-09 10:20:00,14.6054819057045,1
2023-02-09 10:25:00,15.5237646519829,1
2023-02-09 10:30:00,NA,1
2023-02-09 10:35:00,NA,1
2023-02-09 10:40:00,NA,1
2023-02-09 10:45:00,NA,1
2023-02-09 10:50:00,NA,1
2023-02-09 10:55:00,NA,1
2023-02-09 11:00:00,NA,1
2023-02-09 11:05:00,NA,1
2023-02-09 11:10:00,NA,1
2023-02-09 11:15:00,NA,1
2023-02-09 11:20:00,NA,1
2023-02-09 11:25:00,NA,1
2023-02-09 11:30:00,NA,1
2023-02-09 11:35:00,NA,1
2023-02-09 11:40:00,NA,1
2023-02-09 11:45:00,NA,1
2023-02-09 11:50:00,NA,1
2023-02-09 11:55:00,NA,1
2023-02-09 12:00:00,NA,1
2023-02-09 12:05:00,NA,1
2023-02-09 12:10:00,NA,1
2023-02-09 12:15:00,NA,1
2023-02-09 12:20:00,NA,1
2023-02-09 12:25:00,NA,1
2023-02-09 12:30:00,NA,1
2023-02-09 12:35:00,NA,1
2023-02-09 12:40:00,NA,1
2023-02-09 12:45:00,NA,1
2023-02-09 12:50:00,NA,1
2023-02-09 12:55:00,NA,1
2023-02-09 13:00:00,NA,0
2023-02-09 13:05:00,NA,0
2023-02-09 13:10:00,NA,0
2023-02-09 13:15:00,NA,0
2023-02-09 13:20:00,NA,0
2023-02-09 13:25:00,NA,0
2023-02-09 13:30:00,NA,0
2023-02-09 13:35:00,NA,0
2023-02-09 13:40:00,NA,0
2023-02-09 13:45:00,NA,0
2023-02-09 13:50:00,NA,0
2023-02-09 13:55:00,NA,0
2023-02-09 14:00:00,NA,0
2023-02-09 14:05:00,NA,0
2023-02-09 14:10:00,NA,0
