"date","hono","hono_count","hono_lod","hono_err"
2023-02-08 11:00:00,12.1179778175784,73,0.109600181407692,1.23745324368756
2023-02-08 12:00:00,14.2879623408603,84,0.109600181407692,1.4527129544423
2023-02-08 13:00:00,15.9423927706387,60,0.109600181407692,1.62253792221942
2023-02-08 14:00:00,NA,0,0.109600181407692,NA
2023-02-08 15:00:00,7.68272896327185,44,0.109600181407692,0.801318594389385
2023-02-08 16:00:00,4.90645693180016,16,0.184993505756814,0.583142446058423
2023-02-08 17:00:00,4.16598664169268,90,0.184993505756814,0.455598719538001
2023-02-08 18:00:00,1.12262005908049,30,0.184993505756814,0.179812083304695
2023-02-08 19:00:00,0.458159774560593,108,0.184993505756814,0.0814179942384025
2023-02-08 20:00:00,0.492044171227502,120,0.184993505756814,0.0829794558210732
2023-02-08 21:00:00,0.457032531067887,106,0.184993505756814,0.0816395684606889
2023-02-08 22:00:00,0.0426198143792325,120,0.184993505756814,0.0380370201362463
2023-02-08 23:00:00,-0.567390239513156,107,0.184993505756814,0.0209710295009973
2023-02-09 00:00:00,NA,0,0.148590707389523,NA
2023-02-09 01:00:00,-1.11192826503071,47,0.127515403071618,0.0739927601332867
2023-02-09 02:00:00,-0.681517766007783,120,0.127515403071618,0.0448707557035487
2023-02-09 03:00:00,-0.30162351246459,107,0.127515403071618,0.00550759263351925
2023-02-09 04:00:00,-0.402779340180135,107,0.127515403071618,0.0156231754050738
2023-02-09 05:00:00,0.0395459198699049,90,0.127515403071618,0.0308371993510401
2023-02-09 06:00:00,0.135954803841457,30,1.11186137095084,0.41958984950974
2023-02-09 07:00:00,-0.877807750317005,109,1.81496563372171,0.259903583118642
2023-02-09 08:00:00,-0.833187815111991,106,1.81496563372171,0.269251310628438
2023-02-09 09:00:00,0.0820771738954456,119,1.81496563372171,0.340962971107653
2023-02-09 10:00:00,11.2591844119457,40,1.81496563372171,1.69986096894372
2023-02-09 11:00:00,NA,0,1.81496563372171,NA
2023-02-09 12:00:00,NA,0,1.81496563372171,NA
2023-02-09 13:00:00,NA,0,1.81496563372171,NA
2023-02-09 14:00:00,NA,0,1.81496563372171,NA
2023-02-09 15:00:00,NA,0,1.81496563372171,NA
2023-02-09 16:00:00,NA,0,1.81496563372171,NA
2023-02-09 17:00:00,NA,0,1.81496563372171,NA
2023-02-09 18:00:00,NA,0,1.81496563372171,NA
2023-02-09 19:00:00,NA,NA,NA,NA
2023-02-09 20:00:00,NA,NA,NA,NA
2023-02-09 21:00:00,NA,NA,NA,NA
2023-02-09 22:00:00,NA,NA,NA,NA
2023-02-09 23:00:00,NA,NA,NA,NA
2023-02-10 00:00:00,NA,NA,NA,NA
2023-02-10 01:00:00,NA,NA,NA,NA
2023-02-10 02:00:00,NA,NA,NA,NA
2023-02-10 03:00:00,NA,NA,NA,NA
2023-02-10 04:00:00,NA,NA,NA,NA
2023-02-10 05:00:00,NA,NA,NA,NA
2023-02-10 06:00:00,NA,NA,NA,NA
2023-02-10 07:00:00,NA,NA,NA,NA
2023-02-10 08:00:00,NA,NA,NA,NA
2023-02-10 09:00:00,NA,0,0.225906880368447,NA
2023-02-10 10:00:00,NA,0,0.225906880368447,NA
2023-02-10 11:00:00,NA,0,0.225906880368447,NA
2023-02-10 12:00:00,13.7810982105545,70,0.225906880368447,1.43211189434782
2023-02-10 13:00:00,13.9443390619394,58,0.215985047363324,1.45115435843457
2023-02-10 14:00:00,13.1054907399376,84,0.134320729551924,1.33986026021154
2023-02-10 15:00:00,11.4745207111885,103,0.134320729551924,1.17392210061723
2023-02-10 16:00:00,10.080670957332,120,0.134320729551924,1.03259059357192
2023-02-10 17:00:00,7.36744029267009,108,0.134320729551924,0.76259406572186
2023-02-10 18:00:00,4.35195415582934,120,0.134320729551924,0.459718913421647
2023-02-10 19:00:00,2.31469993243755,46,0.136290746096626,0.271659941664349
2023-02-10 20:00:00,0.613220964927053,112,0.157960928088353,0.0911739059631868
2023-02-10 21:00:00,0.635122497609926,120,0.157960928088353,0.0923518376004735
2023-02-10 22:00:00,0.834656830505427,108,0.157960928088353,0.113865277834961
2023-02-10 23:00:00,1.06512944958082,120,0.157960928088353,0.135352532797563
2023-02-11 00:00:00,1.27076675716091,120,0.157960928088353,0.155916263555572
2023-02-11 01:00:00,2.12709496969004,54,0.221645585284625,0.273033784489878
2023-02-11 02:00:00,1.99432848724487,48,0.745819302207784,0.414732336172729
2023-02-11 03:00:00,NA,0,0.745819302207784,NA
2023-02-11 04:00:00,NA,0,0.745819302207784,NA
2023-02-11 05:00:00,NA,0,0.745819302207784,NA
2023-02-11 06:00:00,NA,0,0.745819302207784,NA
2023-02-11 07:00:00,NA,0,0.745819302207784,NA
2023-02-11 08:00:00,NA,0,0.745819302207784,NA
2023-02-11 09:00:00,13.4118414151105,30,0.745819302207784,1.61351884527236
2023-02-11 10:00:00,10.197158200824,120,0.745819302207784,1.15588317196305
2023-02-11 11:00:00,6.36924548608768,102,0.745819302207784,0.784618778525891
2023-02-11 12:00:00,8.87838837790876,99,0.745819302207784,1.03775415820469
2023-02-11 13:00:00,10.5323933110611,80,0.745819302207784,1.22000959697292
2023-02-11 14:00:00,NA,0,0.684489159919275,NA
2023-02-11 15:00:00,NA,0,0.179694911852324,NA
2023-02-11 16:00:00,NA,0,0.179694911852324,NA
2023-02-11 17:00:00,9.23373253934899,120,0.179694911852324,0.956180906165039
2023-02-11 18:00:00,6.26698817562011,36,0.188638862521173,0.689578438402402
2023-02-11 19:00:00,0.407077134413606,92,0.222625875062799,0.0871284173340236
2023-02-11 20:00:00,0.0463271931968524,120,0.222625875062799,0.0452784572050925
2023-02-11 21:00:00,-0.170598077293364,120,0.222625875062799,0.0235859301560708
2023-02-11 22:00:00,-0.27167602129028,120,0.222625875062799,0.0134781357563792
2023-02-11 23:00:00,0.0422569369047632,120,0.222625875062799,0.0448714315758835
2023-02-12 00:00:00,0.00627561950530383,30,0.233644696224025,0.0859425423260907
2023-02-12 01:00:00,0.248611495170022,110,0.271598413557137,0.0766529348420387
2023-02-12 02:00:00,1.01630183197572,120,0.271598413557137,0.151217042426859
2023-02-12 03:00:00,0.458129415631411,120,0.271598413557137,0.0953998007924279
2023-02-12 04:00:00,1.72476099833128,120,0.271598413557137,0.222062959062414
2023-02-12 05:00:00,0.821160441585588,120,0.271598413557137,0.131702903387846
2023-02-12 06:00:00,0.688529736244103,37,0.243433841972901,0.148893527816805
2023-02-12 07:00:00,0.555555133519887,100,0.146422539849424,0.0848400213218736
2023-02-12 08:00:00,1.01012547289402,120,0.146422539849424,0.127745523290312
2023-02-12 09:00:00,2.60189696500403,120,0.146422539849424,0.286922672501313
2023-02-12 10:00:00,3.98265570621279,60,0.146422539849424,0.43607170784436
2023-02-12 11:00:00,NA,0,0.146422539849424,NA
2023-02-12 12:00:00,13.9535634509995,64,0.146422539849424,1.4319619800623
2023-02-12 13:00:00,16.1881235663406,48,0.14623782487606,1.66102758041301
2023-02-12 14:00:00,19.0136205179809,120,0.146158661316046,1.92804685039061
2023-02-12 15:00:00,8.89654993223606,120,0.146158661316046,0.916339791816125
2023-02-12 16:00:00,6.71345300328282,120,0.146158661316046,0.698030098920801
2023-02-12 17:00:00,6.60664441710786,120,0.146158661316046,0.687349240303305
2023-02-12 18:00:00,4.4440613670757,100,0.146158661316046,0.473637868970779
2023-02-12 19:00:00,2.77273449310704,38,0.190366286423805,0.339036428348815
2023-02-12 20:00:00,2.88516188751502,120,0.208569426174059,0.326595581925316
2023-02-12 21:00:00,1.94325470427921,120,0.208569426174059,0.232404863601734
2023-02-12 22:00:00,0.828395377374517,120,0.208569426174059,0.120918930911265
2023-02-12 23:00:00,0.906713038528321,108,0.208569426174059,0.130810508634938
2023-02-13 00:00:00,0.827891365395476,120,0.208569426174059,0.120868529713361
2023-02-13 01:00:00,-0.0712377507485933,60,0.204532067444706,0.0456861776570553
2023-02-13 02:00:00,-0.987691347952827,110,0.202869625614973,0.0600834150916556
2023-02-13 03:00:00,-0.17621867261842,118,0.202869625614973,0.0197294583548939
2023-02-13 04:00:00,0.328853459447437,120,0.202869625614973,0.0699241026720598
2023-02-13 05:00:00,-0.150838679615974,108,0.202869625614973,0.0239584096914703
2023-02-13 06:00:00,-0.128194330863709,100,0.202869625614973,0.0277544920366237
2023-02-13 07:00:00,0.565795544931942,34,0.243317888343437,0.140036901674719
2023-02-13 08:00:00,0.730082518703648,107,0.259309061980272,0.123144958301671
2023-02-13 09:00:00,4.54698314732147,120,0.259309061980272,0.502041455602847
2023-02-13 10:00:00,12.1272517519451,120,0.259309061980272,1.26006831606521
2023-02-13 11:00:00,14.9386950531589,99,0.259309061980272,1.5459925879418
2023-02-13 12:00:00,14.96434306602,84,0.259309061980272,1.55302018302641
2023-02-13 13:00:00,14.2932121512331,24,0.520828401240351,1.64194851955471
2023-02-13 14:00:00,11.9496130123102,120,0.589649279993003,1.30261603845397
2023-02-13 15:00:00,10.6878346603366,120,0.589649279993003,1.17643820325661
2023-02-13 16:00:00,7.73823859637783,105,0.589649279993003,0.888911614709628
2023-02-13 17:00:00,3.51540073297678,33,0.589649279993003,0.556829602291972
2023-02-13 18:00:00,1.65631375268627,108,0.589649279993003,0.279109432112437
2023-02-13 19:00:00,0.339618879393838,18,0.445477992743404,0.243962227631539
2023-02-13 20:00:00,0.0191767311862454,108,0.323486903532205,0.0641727567298368
2023-02-13 21:00:00,0.189210491402395,120,0.323486903532205,0.0779814071809349
2023-02-13 22:00:00,0.548225768063695,108,0.323486903532205,0.117077660417582
2023-02-13 23:00:00,0.390865939792333,120,0.323486903532205,0.0981469520199287
2023-02-14 00:00:00,-0.302568769018568,108,0.323486903532205,0.0319982067093555
2023-02-14 01:00:00,0.897183280201521,30,0.305659491835871,0.201329393749534
2023-02-14 02:00:00,0.77202250705118,99,0.258659951909175,0.129194857297488
2023-02-14 03:00:00,0.196374422090817,120,0.258659951909175,0.0668620723370339
2023-02-14 04:00:00,-0.186379718083159,108,0.258659951909175,0.0311411591461301
2023-02-14 05:00:00,1.71582929258226,119,0.258659951909175,0.219005567089532
2023-02-14 06:00:00,2.32039243128107,110,0.258659951909175,0.2813637606244
2023-02-14 07:00:00,2.36434782204144,90,0.258659951909175,0.290965088037651
2023-02-14 08:00:00,2.38962221527631,66,0.179969326969278,0.283267607102022
2023-02-14 09:00:00,5.29289016056547,107,0.176547995450152,0.563424093910453
2023-02-14 10:00:00,6.38440496036186,120,0.176547995450152,0.670673602566309
2023-02-14 11:00:00,7.72266623540764,80,0.176547995450152,0.81174395545255
2023-02-14 12:00:00,9.25825373820698,98,0.176547995450152,0.961493455188611
2023-02-14 13:00:00,9.95403712743581,100,0.176547995450152,1.03071331183361
2023-02-14 14:00:00,9.11269464524216,56,0.16870511043786,0.956357801856812
2023-02-14 15:00:00,7.4866774328107,110,0.165208884589007,0.780171841454393
2023-02-14 16:00:00,6.15713523985707,115,0.165208884589007,0.646525139834361
2023-02-14 17:00:00,3.30924215721367,109,0.165208884589007,0.362572498163651
2023-02-14 18:00:00,1.72619997598571,119,0.165208884589007,0.202909344838261
2023-02-14 19:00:00,-0.358520611521428,110,0.165208884589007,0.00434796297882067
2023-02-14 20:00:00,-0.844475300469827,34,0.224083118737905,0.00758765441123954
2023-02-14 21:00:00,-0.0965217328820063,120,0.277350282967861,0.0409848288157788
2023-02-14 22:00:00,0.40993420837529,108,0.277350282967861,0.0943695076813002
2023-02-14 23:00:00,0.586738770982633,109,0.277350282967861,0.111804555346292
2023-02-15 00:00:00,0.311573295085876,120,0.277350282967861,0.0817943316125671
2023-02-15 01:00:00,-0.513416748943144,108,0.277350282967861,0.00203441194945671
2023-02-15 02:00:00,0.110265215629696,50,0.277350282967861,0.0894730279032026
2023-02-15 03:00:00,-0.222050894979206,100,0.277350282967861,0.0332649670956516
2023-02-15 04:00:00,0.647287085227473,109,0.277350282967861,0.117859386770776
2023-02-15 05:00:00,0.840304179605732,109,0.277350282967861,0.137161096208602
2023-02-15 06:00:00,1.03947738275866,120,0.277350282967861,0.154584740379845
2023-02-15 07:00:00,0.89535867974523,108,0.277350282967861,0.142911954818294
2023-02-15 08:00:00,0.638035225230226,60,0.277350282967861,0.135415057656385
2023-02-15 09:00:00,6.19241122473229,68,0.209739864986676,0.670110511722808
2023-02-15 10:00:00,6.46403996638608,108,0.204257939204418,0.685713455366538
2023-02-15 11:00:00,6.98479324822384,106,0.204257939204418,0.73815789454708
2023-02-15 12:00:00,9.16793110594867,107,0.204257939204418,0.956285831196103
2023-02-15 13:00:00,8.30346983156767,113,0.204257939204418,0.868776924345292
2023-02-15 14:00:00,7.28397436482929,71,0.204257939204418,0.776879351640585
2023-02-15 15:00:00,6.05097471593809,46,0.192022805730298,0.661721907800263
2023-02-15 16:00:00,5.53497426439752,114,0.188123697260523,0.588736223575051
2023-02-15 17:00:00,2.130414635396,106,0.188123697260523,0.249585841044305
2023-02-15 18:00:00,0.912567125710499,109,0.188123697260523,0.127294676992873
2023-02-15 19:00:00,0.509071152137662,120,0.188123697260523,0.0852536460773866
2023-02-15 20:00:00,-0.0301398064936812,120,0.188123697260523,0.0313325502142523
2023-02-15 21:00:00,-0.357735546662411,40,0.236200757913209,0.0389196833401368
2023-02-15 22:00:00,-0.48058877701449,120,0.281176072717334,0.00327661485121652
2023-02-15 23:00:00,0.190058908703352,100,0.281176072717334,0.0752411054138019
2023-02-16 00:00:00,0.0364910037715847,120,0.281176072717334,0.054984592929824
2023-02-16 01:00:00,0.00282280207724214,120,0.281176072717334,0.0516177727603897
2023-02-16 02:00:00,0.412603066475389,109,0.281176072717334,0.0951238732923221
2023-02-16 03:00:00,1.20470865554996,30,0.296715807153476,0.228816159385871
2023-02-16 04:00:00,1.07276028347061,100,0.330248918305151,0.173325812008091
2023-02-16 05:00:00,0.839128991665074,109,0.330248918305151,0.147177118090213
2023-02-16 06:00:00,1.12483207265468,120,0.330248918305151,0.172778134647939
2023-02-16 07:00:00,1.43706753915466,120,0.330248918305151,0.204001681297937
2023-02-16 08:00:00,3.7896836186133,94,0.330248918305151,0.447093512040114
2023-02-16 09:00:00,6.80472037272675,68,0.330248918305151,0.760569165091388
2023-02-16 10:00:00,6.13002849116025,54,0.247819274906191,0.680450712665656
2023-02-16 11:00:00,8.58120718388063,120,0.247819274906191,0.903366120738294
2023-02-16 12:00:00,11.6043589521296,93,0.247819274906191,1.21183121863313
2023-02-16 13:00:00,10.1088688993036,92,0.247819274906191,1.06256078082947
2023-02-16 14:00:00,9.4994916286898,109,0.247819274906191,0.9974227259669
2023-02-16 15:00:00,7.32368111433817,93,0.247819274906191,0.783763434853985
2023-02-16 16:00:00,NA,0,0.206018626572241,NA
2023-02-16 17:00:00,4.14409428447292,77,0.194456745118169,0.458730233987555
2023-02-16 18:00:00,2.92887209676922,95,0.194456745118169,0.332788891858558
2023-02-16 19:00:00,2.1584414212813,107,0.194456745118169,0.253441828337487
2023-02-16 20:00:00,1.27540375435719,107,0.194456745118169,0.165138061645076
2023-02-16 21:00:00,0.161215221687442,109,0.194456745118169,0.0533726785312907
2023-02-16 22:00:00,0.948353717784099,16,0.198630176729308,0.194150460143064
2023-02-16 23:00:00,2.01536790550325,108,0.203399812856324,0.240681102785564
2023-02-17 00:00:00,1.66183472381775,106,0.203399812856324,0.205695344908467
2023-02-17 01:00:00,1.58126735382238,97,0.203399812856324,0.199430979376751
2023-02-17 02:00:00,1.27007170051209,108,0.203399812856324,0.166151482286449
2023-02-17 03:00:00,2.18550567006593,95,0.203399812856324,0.260287327968345
2023-02-17 04:00:00,2.7214621895995,70,0.203399812856324,0.320768074051778
2023-02-17 05:00:00,NA,0,0.203399812856324,NA
2023-02-17 06:00:00,NA,0,0.203399812856324,NA
2023-02-17 07:00:00,NA,0,0.203399812856324,NA
2023-02-17 08:00:00,NA,0,0.203399812856324,NA
2023-02-17 09:00:00,NA,0,0.208789154773384,NA
2023-02-17 10:00:00,NA,0,0.226881945494942,NA
2023-02-17 11:00:00,NA,0,0.226881945494942,NA
2023-02-17 12:00:00,NA,0,0.226881945494942,NA
2023-02-17 13:00:00,NA,0,0.226881945494942,NA
2023-02-17 14:00:00,NA,0,0.226881945494942,NA
2023-02-17 15:00:00,NA,0,0.226881945494942,NA
2023-02-17 16:00:00,NA,0,0.226881945494942,NA
2023-02-17 17:00:00,NA,0,0.226881945494942,NA
2023-02-17 18:00:00,NA,0,0.222467833239327,NA
2023-02-17 19:00:00,1.52052595552145,96,0.160670261660717,0.184849275377829
2023-02-17 20:00:00,1.7541968142877,120,0.160670261660717,0.20475392363938
2023-02-17 21:00:00,1.69101292112502,120,0.160670261660717,0.198435534323112
2023-02-17 22:00:00,1.35437122917175,120,0.160670261660717,0.164771365127786
2023-02-17 23:00:00,2.28445127365507,120,0.160670261660717,0.257779369576118
2023-02-18 00:00:00,2.22315008511096,90,0.160670261660717,0.256187273784635
2023-02-18 01:00:00,NA,0,0.373672684530734,NA
2023-02-18 02:00:00,0.597117971633804,102,0.421489554970942,0.143179166612342
2023-02-18 03:00:00,1.99856049562241,120,0.421489554970942,0.27680916189904
2023-02-18 04:00:00,3.73266357047014,120,0.421489554970942,0.450219469383814
2023-02-18 05:00:00,0.357268577716145,94,0.421489554970942,0.122673514186253
2023-02-18 06:00:00,NA,0,0.421489554970942,NA
2023-02-18 07:00:00,NA,0,0.421489554970942,NA
2023-02-18 08:00:00,NA,0,0.421489554970942,NA
2023-02-18 09:00:00,6.56144270267918,10,0.421489554970942,0.922717671003703
2023-02-18 10:00:00,6.47388100609326,28,0.385954958925758,0.793265363264998
2023-02-18 11:00:00,7.23701476896073,18,0.236091662561285,0.834996153948533
2023-02-18 12:00:00,16.6235405487327,114,0.236091662561285,1.7065780751508
2023-02-18 13:00:00,14.7703750574703,120,0.236091662561285,1.5201417488216
2023-02-18 14:00:00,10.8806202203145,120,0.236091662561285,1.13116626510602
2023-02-18 15:00:00,9.00751075773072,120,0.236091662561285,0.943855318847643
2023-02-18 16:00:00,7.3684029885193,106,0.236091662561285,0.782702797665169
2023-02-18 17:00:00,3.15722631851702,44,0.208286597952794,0.378523404057977
2023-02-18 18:00:00,2.79654681015769,2,0.1916035591877,0.55062303301797
2023-02-18 19:00:00,NA,NA,NA,NA
2023-02-18 20:00:00,NA,NA,NA,NA
2023-02-18 21:00:00,NA,NA,NA,NA
2023-02-18 22:00:00,NA,NA,NA,NA
2023-02-18 23:00:00,NA,NA,NA,NA
2023-02-19 00:00:00,NA,NA,NA,NA
2023-02-19 01:00:00,NA,NA,NA,NA
2023-02-19 02:00:00,NA,NA,NA,NA
2023-02-19 03:00:00,NA,NA,NA,NA
2023-02-19 04:00:00,NA,NA,NA,NA
2023-02-19 05:00:00,NA,NA,NA,NA
2023-02-19 06:00:00,NA,NA,NA,NA
2023-02-19 07:00:00,NA,NA,NA,NA
2023-02-19 08:00:00,NA,NA,NA,NA
2023-02-19 09:00:00,NA,NA,NA,NA
2023-02-19 10:00:00,NA,0,0.1916035591877,NA
2023-02-19 11:00:00,NA,0,0.1916035591877,NA
2023-02-19 12:00:00,16.7342227306218,66,0.1916035591877,1.7205918086169
2023-02-19 13:00:00,13.4750584088052,120,0.1916035591877,1.38248770470231
2023-02-19 14:00:00,12.8597094010767,120,0.1916035591877,1.32095280392946
2023-02-19 15:00:00,10.3112870970425,40,0.1916035591877,1.09171907518705
2023-02-19 16:00:00,7.92928973665371,70,0.1916035591877,0.838730984783658
2023-02-19 17:00:00,6.87146514075247,50,0.244853896098075,0.756401654207605
2023-02-19 18:00:00,2.59425565043804,4,0.391292322601606,0.650717887645411
2023-02-19 19:00:00,NA,0,0.391292322601606,NA
2023-02-19 20:00:00,NA,0,0.391292322601606,NA
2023-02-19 21:00:00,NA,0,0.391292322601606,NA
2023-02-19 22:00:00,NA,0,0.391292322601606,NA
2023-02-19 23:00:00,NA,0,0.391292322601606,NA
2023-02-20 00:00:00,NA,0,0.391292322601606,NA
2023-02-20 01:00:00,NA,0,0.391292322601606,NA
2023-02-20 02:00:00,NA,0,0.391292322601606,NA
2023-02-20 03:00:00,NA,0,0.391292322601606,NA
2023-02-20 04:00:00,NA,0,0.391292322601606,NA
2023-02-20 05:00:00,NA,0,0.391292322601606,NA
2023-02-20 06:00:00,NA,0,0.391292322601606,NA
2023-02-20 07:00:00,NA,0,0.391292322601606,NA
2023-02-20 08:00:00,NA,0,0.391292322601606,NA
2023-02-20 09:00:00,NA,0,0.391292322601606,NA
2023-02-20 10:00:00,8.60549423401042,116,0.391292322601606,0.933210583572632
2023-02-20 11:00:00,8.71135704099863,108,0.391292322601606,0.946439946695154
2023-02-20 12:00:00,6.74082763460473,20,0.24072230389968,0.781737050504483
2023-02-20 13:00:00,7.53274065825034,120,0.170945953769519,0.784484384156301
2023-02-20 14:00:00,7.18174506463308,120,0.170945953769519,0.749384824794575
2023-02-20 15:00:00,4.81627742256489,120,0.170945953769519,0.512838060587756
2023-02-20 16:00:00,4.24097688835262,120,0.170945953769519,0.455308007166529
2023-02-20 17:00:00,3.51922332852187,120,0.170945953769519,0.383132651183454
2023-02-20 18:00:00,3.08964674094274,24,0.170945953769519,0.378753067482395
2023-02-20 19:00:00,NA,0,0.170945953769519,NA
2023-02-20 20:00:00,NA,0,0.170945953769519,NA
2023-02-20 21:00:00,NA,0,0.170945953769519,NA
2023-02-20 22:00:00,NA,0,0.170945953769519,NA
2023-02-20 23:00:00,NA,0,0.170945953769519,NA
2023-02-21 00:00:00,NA,0,0.186927665691068,NA
2023-02-21 01:00:00,NA,0,0.19891394963223,NA
2023-02-21 02:00:00,NA,0,0.19891394963223,NA
2023-02-21 03:00:00,NA,0,0.19891394963223,NA
2023-02-21 04:00:00,NA,0,0.19891394963223,NA
2023-02-21 05:00:00,NA,0,0.19891394963223,NA
2023-02-21 06:00:00,NA,0,0.19891394963223,NA
2023-02-21 07:00:00,NA,0,0.19891394963223,NA
2023-02-21 08:00:00,-2.8625272848896,12,0.19891394963223,0.17140970612322
2023-02-21 09:00:00,-0.225030058633932,100,0.191741017216856,0.0158451975799779
2023-02-21 10:00:00,0.976491555812944,8,0.165808107715118,0.214893192922364
2023-02-21 11:00:00,5.7764828917594,120,0.165808107715118,0.607920569446878
2023-02-21 12:00:00,13.2066988731729,120,0.165808107715118,1.35094216758823
2023-02-21 13:00:00,23.8738553251989,120,0.165808107715118,2.41765781279083
2023-02-21 14:00:00,16.6143039825081,120,0.165808107715118,1.69170267852175
2023-02-21 15:00:00,12.2406582897449,100,0.165808107715118,1.25722745051751
2023-02-21 16:00:00,NA,0,0.291870766148393,NA
2023-02-21 17:00:00,NA,0,0.296217754370231,NA
2023-02-21 18:00:00,-0.320720246575398,42,0.296217754370231,0.0593427589776095
2023-02-21 19:00:00,-0.21149022036036,120,0.296217754370231,0.0329326932979973
2023-02-21 20:00:00,-0.660727778560467,120,0.296217754370231,0.0119910625220135
2023-02-21 21:00:00,-0.511682821530604,120,0.296217754370231,0.00291343318097281
2023-02-21 22:00:00,-0.511639154743565,120,0.296217754370231,0.00291779985967679
2023-02-21 23:00:00,0.0784842469636008,120,0.296217754370231,0.0619301400303933
2023-02-22 00:00:00,-0.993255048204817,24,0.296217754370231,0.0216048870062094
2023-02-22 01:00:00,-0.152329452868475,120,0.251413263704563,0.0306686266421472
2023-02-22 02:00:00,0.0727059431851643,120,0.203518808165402,0.0444278750214355
2023-02-22 03:00:00,-0.217444682254995,120,0.203518808165402,0.0154128124774195
2023-02-22 04:00:00,0.601582705687146,120,0.203518808165402,0.0973155512716336
2023-02-22 05:00:00,0.661286588218092,120,0.203518808165402,0.103285939524728
2023-02-22 06:00:00,0.186321267392198,30,0.203518808165402,0.0929466881450578
2023-02-22 07:00:00,-0.94738738836943,88,0.203518808165402,0.0513483831442393
2023-02-22 08:00:00,-0.124610590122368,120,0.183128427452509,0.0209734645331589
2023-02-22 09:00:00,1.20532471100228,114,0.181274756478609,0.154488344083386
2023-02-22 10:00:00,2.31764122435093,120,0.181274756478609,0.264860213511623
2023-02-22 11:00:00,15.4796433735681,120,0.181274756478609,1.58106042843334
2023-02-22 12:00:00,23.5633709929408,60,0.181274756478609,2.40314204015605
2023-02-22 13:00:00,17.017808428861,60,0.181274756478609,1.74858578374806
2023-02-22 14:00:00,16.113068267725,120,0.181274756478609,1.64440291784903
2023-02-22 15:00:00,12.5252050275603,120,0.181274756478609,1.28561659383256
2023-02-22 16:00:00,10.4337310525763,120,0.24284545853123,1.08771041713271
2023-02-22 17:00:00,1.12881581312745,120,0.281119138185563,0.164206679089627
2023-02-22 18:00:00,-0.227534909387965,104,0.281119138185563,0.0323785079555331
2023-02-22 19:00:00,-3.09352865073163,46,0.281119138185563,0.226455353779847
2023-02-22 20:00:00,-2.16318941906297,120,0.281119138185563,0.164993844129415
2023-02-22 21:00:00,-1.92322759566122,120,0.281119138185563,0.140997661789241
2023-02-22 22:00:00,-1.12091368529466,120,0.281119138185563,0.0607662707525842
2023-02-22 23:00:00,-0.563157914146351,120,0.281119138185563,0.00499069363775358
2023-02-23 00:00:00,0.279515403686094,120,0.281119138185563,0.0792766381454909
2023-02-23 01:00:00,-0.396515558707298,50,0.281119138185563,0.039860943702202
2023-02-23 02:00:00,-0.686418735476818,120,0.281119138185563,0.0173167757708003
2023-02-23 03:00:00,0.464571835704119,120,0.281119138185563,0.0977822813472934
2023-02-23 04:00:00,0.582966840778455,120,0.281119138185563,0.109621781854727
2023-02-23 05:00:00,1.28060329040766,120,0.281119138185563,0.179385426817647
2023-02-23 06:00:00,0.698483208639609,120,0.281119138185563,0.121173418640842
2023-02-23 07:00:00,0.47452693706151,48,0.281119138185563,0.128604798759046
