"date","no","oh","hono","hour","jhono","jhno3"
2023-02-10 06:00:00,0.948233010478133,-454635.97665,NA,6,1.65e-07,1.54e-11
2023-02-10 07:00:00,-0.365318277925953,392709.84,NA,7,9.88e-05,1.18e-08
2023-02-10 08:00:00,2.0562327161829,367168.39285,NA,8,0.000495604,7.59e-08
2023-02-10 09:00:00,4.03587454604861,1329675.8795,NA,9,0.001018221,2.15e-07
2023-02-10 10:00:00,1.53370431587212,433741.138195,NA,10,0.001176644,3.55e-07
2023-02-10 11:00:00,2.0486639822363,1104484.65955,NA,11,0.001534452,5.53e-07
2023-02-10 12:00:00,1.14476349294252,1805216.39375,13.7810982105545,12,0.001672594,6.72e-07
2023-02-10 13:00:00,1.45113379466103,1038234.63035,13.9443390619394,13,0.00162295,6.61e-07
2023-02-10 14:00:00,0.820199048049773,1483846.01925,13.1054907399376,14,0.001394326,5.56e-07
2023-02-10 15:00:00,3.45514047421209,577702.9420715,11.4745207111885,15,0.001306361,4.68e-07
2023-02-10 16:00:00,-0.0235789720352821,-15948.511175,10.080670957332,16,0.000899513,2.7e-07
2023-02-10 17:00:00,0.142780358636005,-275630.1184,7.36744029267009,17,0.000508585,1.12e-07
2023-02-10 18:00:00,0.0284091038296825,233431.1397875,4.35195415582934,18,7.29e-05,1.14e-08
2023-02-10 19:00:00,-0.595562814149473,283354.335725,2.31469993243755,19,4.48e-08,1.41e-11
2023-02-10 20:00:00,0.258978721090123,282331.04705,0.613220964927053,20,-4.05e-09,7.72e-14
2023-02-10 21:00:00,0.625499839271188,389331.696025,0.635122497609926,21,-1.07e-08,-2.96e-12
2023-02-10 22:00:00,0.0359176640238309,280041.3524875,0.834656830505427,22,4.31e-08,1.38e-11
2023-02-10 23:00:00,0.880521348214235,-178722.848575,1.06512944958082,23,2.87e-08,8.94e-12
2023-02-11 00:00:00,0.535615071946196,284788.363633333,1.27076675716091,0,1.39e-08,4.35e-12
2023-02-11 01:00:00,-0.304296988860483,922346.103002554,2.12709496969004,1,2.07e-08,6.86e-12
2023-02-11 02:00:00,-0.397242282933718,933605.573915323,1.99432848724487,2,5.06e-08,1.54e-11
2023-02-11 03:00:00,0.227972369119326,923548.351973387,NA,3,1.02e-08,3.72e-12
2023-02-11 04:00:00,-0.144574190035891,913491.130031452,NA,4,3.21e-08,9.83e-12
2023-02-11 05:00:00,-0.903208221364736,903433.908089516,NA,5,6.03e-09,2.8e-12
2023-02-11 06:00:00,0.432209076905553,893376.686147581,NA,6,1.87e-07,2.53e-11
2023-02-11 07:00:00,-0.164121589441705,883319.464205645,NA,7,9.81e-05,1.22e-08
2023-02-11 08:00:00,-0.74130832771083,873262.24226371,NA,8,0.000442204,7.04e-08
2023-02-11 09:00:00,-0.318587442981394,863205.020321774,13.4118414151105,9,0.000746936,1.66e-07
2023-02-11 10:00:00,-0.152117585931754,853147.798379839,10.197158200824,10,0.000813405,2.54e-07
2023-02-11 11:00:00,0.536786999678287,843090.576437903,6.36924548608768,11,0.001011878,3.76e-07
2023-02-11 12:00:00,1.80316837779375,833033.354495968,8.87838837790876,12,0.001080575,4.37e-07
2023-02-11 13:00:00,3.47535344187296,822976.132554032,10.5323933110611,13,0.001153111,4.78e-07
2023-02-11 14:00:00,0.564834618560084,812918.910612097,NA,14,0.001048706,4.13e-07
2023-02-11 15:00:00,1.93822957334292,802861.688670161,NA,15,0.000967725,3.55e-07
2023-02-11 16:00:00,2.11784322159645,792804.466728226,NA,16,0.00051074,1.66e-07
2023-02-11 17:00:00,1.36931758419684,-114221.12775,9.23373253934899,17,0.000320846,7.73e-08
2023-02-11 18:00:00,0.349575328401467,134670.67777,6.26698817562011,18,4.57e-05,7.79e-09
2023-02-11 19:00:00,-0.469733949623237,-663377.2149,0.407077134413606,19,4.74e-08,2.08e-11
2023-02-11 20:00:00,0.408528308375414,-147383.8146875,0.0463271931968525,20,4.39e-08,1.71e-11
2023-02-11 21:00:00,0.841247375747268,-43998.774685,-0.170598077293364,21,-1.44e-08,-3.25e-12
2023-02-11 22:00:00,NA,-574425.1117,-0.27167602129028,22,4.11e-08,1.29e-11
2023-02-11 23:00:00,0.479797570841867,-476794.84645,0.0422569369047632,23,4.71e-08,1.48e-11
2023-02-12 00:00:00,-0.349855690050012,-182585.41113,0.00627561950530381,0,8.25e-09,4.11e-12
2023-02-12 01:00:00,-0.792534588408733,-308478.697335,0.248611495170022,1,-2.28e-08,-5.36e-12
2023-02-12 02:00:00,-0.196835314200734,-876021.9321,1.01630183197572,2,2.88e-08,9.55e-12
2023-02-12 03:00:00,0.916695990170737,-994198.832175,0.45812941563141,3,2.74e-08,8.66e-12
2023-02-12 04:00:00,0.956273219939278,-669390.428225,1.72476099833128,4,7.66e-09,2.84e-12
2023-02-12 05:00:00,1.6822620249994,-252530.0061,0.821160441585588,5,7.11e-08,2.16e-11
2023-02-12 06:00:00,0.544625785176518,56646.5584,0.688529736244103,6,9.31e-08,1.6e-11
2023-02-12 07:00:00,-0.0491599923029103,-543321.26885,0.555555133519887,7,3.43e-05,4.71e-09
2023-02-12 08:00:00,0.150015594420609,-145005.711175,1.01012547289402,8,0.000197435,3.44e-08
2023-02-12 09:00:00,0.822480856727699,-147340.066375,2.60189696500404,9,0.000317909,7.52e-08
2023-02-12 10:00:00,-0.335243190721752,-232378.4173375,3.98265570621279,10,0.000517258,1.61e-07
2023-02-12 11:00:00,1.3264147006049,87407.738325,NA,11,0.0007108,2.62e-07
2023-02-12 12:00:00,0.53597354998748,195652.9429725,13.9535634509995,12,0.000928867,3.68e-07
2023-02-12 13:00:00,0.798627223121189,656989.7312,16.1881235663406,13,0.001181901,4.79e-07
2023-02-12 14:00:00,0.254038618868385,4702.42904999999,19.0136205179809,14,0.000458865,1.81e-07
2023-02-12 15:00:00,-0.0514115261990784,-85369.8292085,8.89654993223606,15,0.000397574,1.47e-07
2023-02-12 16:00:00,-1.01041649688477,-132709.292675,6.71345300328282,16,0.000298692,9.85e-08
2023-02-12 17:00:00,-0.605829777666055,-273769.7602175,6.60664441710786,17,0.000121751,3.15e-08
2023-02-12 18:00:00,-1.17836576704613,-6480.3362675,4.4440613670757,18,2.74e-05,4.71e-09
2023-02-12 19:00:00,-0.638386765281012,-171118.4898675,2.77273449310704,19,7.13e-08,3.35e-11
2023-02-12 20:00:00,-1.14227229342435,407266.5341175,2.88516188751502,20,1.88e-08,8.2e-12
2023-02-12 21:00:00,-0.781442666083385,650043.252425,1.94325470427921,21,9.52e-09,3.65e-12
2023-02-12 22:00:00,-0.00611083082025636,-230052.7904,0.828395377374517,22,3.7e-08,1.21e-11
2023-02-12 23:00:00,-0.101573049203118,-325202.728325,0.906713038528321,23,5.31e-08,1.59e-11
2023-02-13 00:00:00,-0.276714693175457,-261752.86345,0.827891365395476,0,3.31e-08,1.05e-11
2023-02-13 01:00:00,1.48677386235175,-459003.347025,-0.0712377507485933,1,3.53e-08,1.1e-11
2023-02-13 02:00:00,0.140737987188274,-269386.9065,-0.987691347952827,2,5.92e-08,1.78e-11
2023-02-13 03:00:00,0.0162230502024957,-765630.855925,-0.17621867261842,3,3.45e-08,1.09e-11
2023-02-13 04:00:00,0.717949053680037,-192500.01930575,0.328853459447437,4,9.04e-09,3.42e-12
2023-02-13 05:00:00,-0.489250784391589,18716.814306575,-0.150838679615974,5,-2.38e-08,-5.55e-12
2023-02-13 06:00:00,1.11523756621618,-151571.08825125,-0.128194330863709,6,1.85e-07,2.94e-11
2023-02-13 07:00:00,-1.13748335800366,-2443.32425250001,0.565795544931942,7,6.95e-05,9.33e-09
2023-02-13 08:00:00,0.326335707704536,-363729.6686,0.730082518703648,8,0.000400649,6.67e-08
2023-02-13 09:00:00,0.125381396186007,21260.14145,4.54698314732147,9,0.001165547,2.44e-07
2023-02-13 10:00:00,3.75323755608258,-67859.2594425,12.1272517519451,10,0.001503689,4.4e-07
2023-02-13 11:00:00,3.93695553991276,393431.7823625,14.9386950531589,11,0.001644963,5.91e-07
2023-02-13 12:00:00,0.953702325298623,441153.026275,14.96434306602,12,0.001693512,6.74e-07
2023-02-13 13:00:00,0.655678430688816,196456.208625,14.2932121512331,13,0.001649878,6.64e-07
2023-02-13 14:00:00,0.24731630916208,537118.921522222,11.9496130123102,14,0.001566299,6.05e-07
2023-02-13 15:00:00,1.77657087466159,314972.356911111,10.6878346603366,15,0.001409352,4.88e-07
2023-02-13 16:00:00,0.479135087026046,-87623.4451333333,7.73823859637783,16,0.000929043,2.76e-07
2023-02-13 17:00:00,1.72890711390724,16092.3290925,3.51540073297678,17,0.000428718,9.6e-08
2023-02-13 18:00:00,-0.119400199669042,-288181.694875,1.65631375268627,18,6.88e-05,1.06e-08
2023-02-13 19:00:00,-1.20069641933089,19249.17777,0.339618879393839,19,1.13e-07,5.21e-11
2023-02-13 20:00:00,0.464725836956129,-179861.027125,0.0191767311862453,20,9.6e-09,4.56e-12
2023-02-13 21:00:00,-0.0115989815439358,95338.324275,0.189210491402395,21,3.26e-08,9.71e-12
2023-02-13 22:00:00,-0.776648377760201,314850.50615,0.548225768063695,22,3.12e-08,9.79e-12
2023-02-13 23:00:00,0.207170187322403,152809.34899125,0.390865939792333,23,4.61e-08,1.36e-11
2023-02-14 00:00:00,0.278074471524594,-116202.104305,-0.302568769018568,0,-6.68e-09,-1.03e-12
2023-02-14 01:00:00,-0.272717426488572,-467977.12525,0.897183280201521,1,2.52e-08,7.93e-12
2023-02-14 02:00:00,0.274797059134479,34227.9734075,0.772022507051179,2,7.41e-08,2.23e-11
2023-02-14 03:00:00,0.248382101532082,-16986.07251875,0.196374422090817,3,6.27e-08,1.93e-11
2023-02-14 04:00:00,0.490215900107595,-96254.1482493,-0.186379718083159,4,3.46e-08,1.15e-11
2023-02-14 05:00:00,0.854072338341811,-198858.30549895,1.71582929258226,5,2.33e-08,7.36e-12
2023-02-14 06:00:00,0.888187836421954,-117812.960115,2.32039243128107,6,3.57e-07,4.35e-11
2023-02-14 07:00:00,0.734502334754936,151064.184385,2.36434782204144,7,8.72e-05,1.08e-08
2023-02-14 08:00:00,1.24431087570571,-136778.60955,2.38962221527631,8,0.000533131,8.16e-08
2023-02-14 09:00:00,1.51727177285685,198812.553225,5.29289016056547,9,0.00108654,2.3e-07
2023-02-14 10:00:00,0.965925209358728,1042540.798265,6.38440496036186,10,0.0014129,4.15e-07
2023-02-14 11:00:00,NA,1645072.628925,7.72266623540764,11,0.001577946,5.67e-07
2023-02-14 12:00:00,0.143332485878159,1013563.935675,9.25825373820698,12,0.001641842,6.52e-07
2023-02-14 13:00:00,-0.461502124388659,2896417.42075,9.9540371274358,13,0.001647563,6.65e-07
2023-02-14 14:00:00,0.250991920336082,2620321.11275,9.11269464524216,14,0.001420696,5.57e-07
2023-02-14 15:00:00,0.366617373303034,2083789.312,7.4866774328107,15,0.001370155,4.75e-07
2023-02-14 16:00:00,1.14646244991404,1112738.01815,6.15713523985707,16,0.000848773,2.53e-07
2023-02-14 17:00:00,1.31943482793234,1096629.125075,3.30924215721367,17,0.000456238,9.82e-08
2023-02-14 18:00:00,-0.364125251189396,21965.7994375,1.72619997598571,18,7.52e-05,1.13e-08
2023-02-14 19:00:00,-0.250372074530472,-211414.963065,-0.358520611521428,19,1.39e-07,6.53e-11
2023-02-14 20:00:00,0.380388610022663,-351596.6405115,-0.844475300469826,20,3.82e-09,3.74e-13
2023-02-14 21:00:00,-0.422277688001467,-372475.5253,-0.0965217328820063,21,NA,NA
2023-02-14 22:00:00,-0.495039140435945,-139312.692,0.40993420837529,22,NA,NA
2023-02-14 23:00:00,0.605122651230564,-425245.744175,0.586738770982633,23,NA,NA
2023-02-15 00:00:00,0.082211061085947,-211024.7757625,0.311573295085876,0,NA,NA
2023-02-15 01:00:00,-0.503808922092611,-298665.01795,-0.513416748943144,1,NA,NA
2023-02-15 02:00:00,0.178154059239592,-36965.505,0.110265215629696,2,NA,NA
2023-02-15 03:00:00,0.334142125407066,351185.58929075,-0.222050894979206,3,NA,NA
2023-02-15 04:00:00,0.0163332417344176,-303137.01386125,0.647287085227473,4,NA,NA
2023-02-15 05:00:00,0.186256590165129,-91194.50252,0.840304179605732,5,NA,NA
2023-02-15 06:00:00,1.09005510591089,37955.634375,1.03947738275866,6,NA,NA
2023-02-15 07:00:00,1.48224669068548,-102901.576775,0.895358679745229,7,8.88e-05,1.05e-08
2023-02-15 08:00:00,0.637157500274987,201159.223375,0.638035225230226,8,0.000546874,8.15e-08
2023-02-15 09:00:00,-0.703580678090755,2479250.09825,6.19241122473229,9,0.001072367,2.03e-07
2023-02-15 10:00:00,0.51704582413377,2871113.129,6.46403996638608,10,0.001119688,3.24e-07
2023-02-15 11:00:00,0.969494447150276,3307869.6205,6.98479324822384,11,0.00143679,5.08e-07
2023-02-15 12:00:00,1.61432797036707,3984538.582,9.16793110594867,12,0.001731208,6.67e-07
2023-02-15 13:00:00,1.36635677030361,3958398.46425,8.30346983156767,13,0.001529462,6.21e-07
2023-02-15 14:00:00,1.09762309221598,3186772.1345,7.28397436482929,14,0.001945907,6.09e-07
2023-02-15 15:00:00,0.289916569587797,2001987.1773,6.05097471593809,15,0.001364507,4.75e-07
2023-02-15 16:00:00,1.89615877871261,1429157.620325,5.53497426439752,16,0.00088918,2.53e-07
2023-02-15 17:00:00,0.746279427399537,388931.103725,2.130414635396,17,0.000357293,7.94e-08
2023-02-15 18:00:00,0.88335939591975,-107457.747025,0.912567125710499,18,NA,NA
2023-02-15 19:00:00,-1.62736438196743,-80160.33057725,0.509071152137661,19,NA,NA
2023-02-15 20:00:00,-0.58598041636977,588709.465725,-0.0301398064936812,20,NA,NA
2023-02-15 21:00:00,0.927550156267107,407138.960325,-0.357735546662411,21,NA,NA
2023-02-15 22:00:00,0.248713621773837,-76809.934505,-0.48058877701449,22,NA,NA
2023-02-15 23:00:00,0.124586996868026,41817.437325,0.190058908703352,23,NA,NA
2023-02-16 00:00:00,-0.082087764180506,-5752.50445500001,0.0364910037715848,0,NA,NA
2023-02-16 01:00:00,-0.0535166346363495,19171.50648,0.00282280207724217,1,NA,NA
2023-02-16 02:00:00,-0.177492666956879,489666.95105,0.412603066475389,2,NA,NA
2023-02-16 03:00:00,0.611250493386077,6698.39129999997,1.20470865554996,3,NA,NA
2023-02-16 04:00:00,-0.390859256642396,-264995.58473625,1.07276028347061,4,NA,NA
2023-02-16 05:00:00,-0.644385572911976,194223.39395,0.839128991665074,5,NA,NA
2023-02-16 06:00:00,-0.342731981812417,-108916.156475,1.12483207265468,6,NA,NA
2023-02-16 07:00:00,0.0911402900242135,39805.77628,1.43706753915466,7,7.44e-05,9.09e-09
2023-02-16 08:00:00,0.258473716742868,229172.13242,3.7896836186133,8,0.00055898,8.32e-08
2023-02-16 09:00:00,2.49972271239692,1960702.1455,6.80472037272675,9,0.000994088,1.92e-07
2023-02-16 10:00:00,2.65073903419913,2469714.632,6.13002849116025,10,0.001053042,3.04e-07
2023-02-16 11:00:00,3.9195548624233,2674249.77675,8.58120718388063,11,0.001421023,5.03e-07
2023-02-16 12:00:00,5.49976202575991,3732274.56275,11.6043589521296,12,0.001737345,6.69e-07
2023-02-16 13:00:00,3.49414989826491,4075908.25225,10.1088688993036,13,0.001451343,5.91e-07
2023-02-16 14:00:00,5.27971697224685,2637050.575,9.4994916286898,14,0.001697599,5.14e-07
2023-02-16 15:00:00,3.89134425530367,3037239.87775,7.32368111433817,15,0.001187499,4.16e-07
2023-02-16 16:00:00,3.49681349117057,1023347.89935,NA,16,0.000940953,2.67e-07
2023-02-16 17:00:00,2.26033873800959,135144.24267075,4.14409428447292,17,0.000404414,8.84e-08
2023-02-16 18:00:00,1.13753785563184,-317733.8590955,2.92887209676922,18,NA,NA
2023-02-16 19:00:00,0.732058377929888,10968.89914,2.1584414212813,19,NA,NA
2023-02-16 20:00:00,1.3066936919168,-15776.1959575,1.27540375435719,20,NA,NA
2023-02-16 21:00:00,0.579845969079156,-267310.22095,0.161215221687442,21,NA,NA
2023-02-16 22:00:00,0.511346414650092,-256456.0705175,0.948353717784099,22,NA,NA
2023-02-16 23:00:00,0.785455947100259,-27849.16729625,2.01536790550325,23,NA,NA
2023-02-17 00:00:00,NA,71603.3557925,1.66183472134881,0,NA,NA
2023-02-17 01:00:00,-1.29333112886046,25911.41525,1.58126741381443,1,NA,NA
2023-02-17 02:00:00,-0.0784944658421477,-203071.6279,1.27007166388889,2,NA,NA
2023-02-17 03:00:00,-0.243104000107798,971977.5170875,2.18550562947368,3,NA,NA
2023-02-17 04:00:00,-0.574910080192352,479644.537158333,2.72146222857143,4,NA,NA
2023-02-17 05:00:00,0.280054888177229,73202.0813166667,NA,5,NA,NA
2023-02-17 06:00:00,-0.252612517744894,47609.2965225,NA,6,NA,NA
2023-02-17 07:00:00,-0.771356809802175,178653.316,NA,7,8.31e-05,9.94e-09
2023-02-17 08:00:00,0.241311852618149,770363.3476175,NA,8,0.000503656,7.57e-08
2023-02-17 09:00:00,1.00622610717318,1483360.1217625,9.96083817857143,9,0.001094736,2.06e-07
2023-02-17 10:00:00,1.27351548322916,2278729.5353125,9.23221083333333,10,0.001079467,3.12e-07
2023-02-17 11:00:00,1.51665863742138,3444095.32975,NA,11,0.0014961,5.3e-07
2023-02-17 12:00:00,1.34930951313682,3983334,NA,12,0.00167052,6.43e-07
2023-02-17 13:00:00,1.49716845819878,2485369.381275,NA,13,0.001480333,6.02e-07
2023-02-17 14:00:00,1.65890429088206,2853031.718,NA,14,0.001807135,5.56e-07
2023-02-17 15:00:00,1.37934581946286,1274544.5438,NA,15,0.001060251,3.73e-07
2023-02-17 16:00:00,0.372991771486159,1096420.108225,NA,16,0.000769263,2.21e-07
2023-02-17 17:00:00,0.0345175400070183,-42360.260925,NA,17,0.000410407,8.96e-08
2023-02-17 18:00:00,-0.179971497760481,-265526.718225,NA,18,NA,NA
2023-02-17 19:00:00,0.110970791915492,-321160.952,1.52052593645833,19,NA,NA
2023-02-17 20:00:00,-0.299384305869166,13639.6725,1.75419678583333,20,NA,NA
2023-02-17 21:00:00,-0.0413551165715688,-91397.0983125,1.69101292916667,21,NA,NA
2023-02-17 22:00:00,0.828194512463293,127555.3425,1.35437126666667,22,NA,NA
2023-02-17 23:00:00,-0.397970614305025,371690.560425,2.28445128666667,23,NA,NA
2023-02-18 00:00:00,-0.3956503503535,380302.730454167,2.22315007777778,0,NA,NA
2023-02-18 01:00:00,1.34335514372177,420779.8102,NA,1,NA,NA
2023-02-18 02:00:00,-0.552484244129364,463765.569637333,0.597117966666667,2,NA,NA
2023-02-18 03:00:00,0.590246976834686,504990.575656,1.99856050541667,3,NA,NA
2023-02-18 04:00:00,-0.345271651990386,545775.39332,3.73266357,4,NA,NA
2023-02-18 05:00:00,-0.983887806400417,586560.210984,0.35726857606383,5,NA,NA
2023-02-18 06:00:00,-1.15642614338295,627345.028648,NA,6,NA,NA
2023-02-18 07:00:00,-0.00440487984600472,668129.846312,NA,7,6.18e-05,7.86e-09
2023-02-18 08:00:00,0.763133315367967,708914.663976,NA,8,0.000402491,6.2e-08
2023-02-18 09:00:00,1.98144554695615,1191652.9981,6.5614426,9,0.000915585,1.81e-07
2023-02-18 10:00:00,-0.198753747252272,3593052.68675,6.473881,10,0.000887,2.55e-07
2023-02-18 11:00:00,1.58839169403188,4302962.39525,7.23701477777778,11,0.001284798,4.54e-07
2023-02-18 12:00:00,0.892695740460357,4431510.8315,16.6235407017544,12,0.001600785,6.16e-07
2023-02-18 13:00:00,1.34640080693021,3745875.317,14.770375,13,0.001527092,6.21e-07
2023-02-18 14:00:00,1.29687298114119,4072196.06425,10.8806202333333,14,0.001587399,4.72e-07
2023-02-18 15:00:00,1.17273417330384,1676235.658175,9.00751064166667,15,0.001170096,4.1e-07
2023-02-18 16:00:00,0.631072158151622,830604.347275,7.3684030754717,16,0.000798085,2.29e-07
2023-02-18 17:00:00,-0.424974732591538,375351.3651,3.15722627272727,17,0.000374396,8.27e-08
2023-02-18 18:00:00,-1.00086815463599,-237658.50465,2.796547,18,NA,NA
2023-02-18 19:00:00,0.902811491166829,-59953.651925,NA,19,NA,NA
2023-02-18 20:00:00,-0.338134557794929,421100.14255,NA,20,NA,NA
2023-02-18 21:00:00,0.0605053700314751,442229.888775,NA,21,NA,NA
2023-02-18 22:00:00,1.54824147726653,352085.45085,NA,22,NA,NA
2023-02-18 23:00:00,0.0578693475361267,605650.497625,NA,23,NA,NA
2023-02-19 00:00:00,0.680653620946488,498692.175925,NA,0,NA,NA
2023-02-19 01:00:00,-0.654304758758544,436152.01075,NA,1,NA,NA
2023-02-19 02:00:00,-0.713842583759372,1163762.64955,NA,2,NA,NA
2023-02-19 03:00:00,-0.480998154405052,777518.961275,NA,3,NA,NA
