"date","hono","flag","measuring_conditions"
2023-02-07 07:57:35,-0.452485895166409,5,"Reagents 1, cal 1"
2023-02-07 07:58:05,-0.144792912717387,5,"Reagents 1, cal 1"
2023-02-07 07:58:35,0.244471142269353,5,"Reagents 1, cal 1"
2023-02-07 07:59:05,0.55914071567353,5,"Reagents 1, cal 1"
2023-02-07 07:59:35,0.472356602187246,5,"Reagents 1, cal 1"
2023-02-07 08:00:05,0.0404288355375089,5,"Reagents 1, cal 1"
2023-02-07 08:00:35,-0.153187389297224,5,"Reagents 1, cal 1"
2023-02-07 08:01:05,-0.382797594686095,5,"Reagents 1, cal 1"
2023-02-07 08:01:35,-0.490204621191532,5,"Reagents 1, cal 1"
2023-02-07 08:02:05,-0.747682385865413,5,"Reagents 1, cal 1"
2023-02-07 08:02:35,-1.14304125680401,5,"Reagents 1, cal 1"
2023-02-07 08:03:05,-1.31837303378317,5,"Reagents 1, cal 1"
2023-02-07 08:03:35,-1.00197871490801,5,"Reagents 1, cal 1"
2023-02-07 08:04:05,-0.711995265157571,5,"Reagents 1, cal 1"
2023-02-07 08:04:35,-0.608076534129704,5,"Reagents 1, cal 1"
2023-02-07 08:05:05,-0.614171350081558,5,"Reagents 1, cal 1"
2023-02-07 08:05:35,-0.654228541270277,5,"Reagents 1, cal 1"
2023-02-07 08:06:05,-0.582240580161987,5,"Reagents 1, cal 1"
2023-02-07 08:06:35,-0.730279713013139,5,"Reagents 1, cal 1"
2023-02-07 08:07:05,-0.694285732458995,5,"Reagents 1, cal 1"
2023-02-07 08:07:35,-0.806330884755997,5,"Reagents 1, cal 1"
2023-02-07 08:08:05,-0.802267674121429,5,"Reagents 1, cal 1"
2023-02-07 08:08:35,-0.802267674121429,5,"Reagents 1, cal 1"
2023-02-07 08:09:05,-0.80429927943871,5,"Reagents 1, cal 1"
2023-02-07 08:09:35,-0.730279713013139,5,"Reagents 1, cal 1"
2023-02-07 08:10:05,-0.766273693567284,5,"Reagents 1, cal 1"
2023-02-07 08:10:35,-0.658291751904849,5,"Reagents 1, cal 1"
2023-02-07 08:11:05,-0.732311318330421,5,"Reagents 1, cal 1"
2023-02-07 08:11:35,-0.658291751904849,5,"Reagents 1, cal 1"
2023-02-07 08:12:05,-0.548278204925129,5,"Reagents 1, cal 1"
2023-02-07 08:12:35,-0.620266166033418,5,"Reagents 1, cal 1"
2023-02-07 08:13:05,-0.584272185479274,5,"Reagents 1, cal 1"
2023-02-07 08:13:35,-0.510252619053698,5,"Reagents 1, cal 1"
2023-02-07 08:14:05,-0.548278204925129,5,"Reagents 1, cal 1"
2023-02-07 08:14:35,-0.476290243816839,5,"Reagents 1, cal 1"
2023-02-07 08:15:05,-0.512284224370984,5,"Reagents 1, cal 1"
2023-02-07 08:15:35,-0.476290243816839,5,"Reagents 1, cal 1"
2023-02-07 08:16:05,-0.404302282708549,5,"Reagents 1, cal 1"
2023-02-07 08:16:35,-0.404302282708549,5,"Reagents 1, cal 1"
2023-02-07 08:17:05,-0.442327868579981,5,"Reagents 1, cal 1"
2023-02-07 08:17:35,-0.294288735728829,5,"Reagents 1, cal 1"
2023-02-07 08:18:05,-0.330282716282973,5,"Reagents 1, cal 1"
2023-02-07 08:18:35,-0.368308302154405,5,"Reagents 1, cal 1"
2023-02-07 08:19:05,-0.366276696837118,5,"Reagents 1, cal 1"
2023-02-07 08:19:35,-0.296320341046115,5,"Reagents 1, cal 1"
2023-02-07 08:20:05,-0.442327868579981,5,"Reagents 1, cal 1"
2023-02-07 08:20:35,-0.406333888025836,5,"Reagents 1, cal 1"
2023-02-07 08:21:05,-0.370339907471691,5,"Reagents 1, cal 1"
2023-02-07 08:21:35,-0.406333888025836,5,"Reagents 1, cal 1"
2023-02-07 08:22:05,-0.370339907471691,5,"Reagents 1, cal 1"
2023-02-07 08:22:35,-0.26032636049197,5,"Reagents 1, cal 1"
2023-02-07 08:23:05,-0.334345926917546,5,"Reagents 1, cal 1"
2023-02-07 08:23:35,-0.264389571126538,5,"Reagents 1, cal 1"
2023-02-07 08:24:05,-0.154376024146822,5,"Reagents 1, cal 1"
2023-02-07 08:24:35,-0.152344418829536,5,"Reagents 1, cal 1"
2023-02-07 08:25:05,-0.228395590572393,5,"Reagents 1, cal 1"
2023-02-07 08:25:35,-0.152344418829536,5,"Reagents 1, cal 1"
2023-02-07 08:26:05,-0.154376024146822,5,"Reagents 1, cal 1"
2023-02-07 08:26:35,-0.228395590572393,5,"Reagents 1, cal 1"
2023-02-07 08:27:05,-0.336377532234828,5,"Reagents 1, cal 1"
2023-02-07 08:27:35,-0.264389571126538,5,"Reagents 1, cal 1"
2023-02-07 08:28:05,-0.374403118106259,5,"Reagents 1, cal 1"
2023-02-07 08:28:35,-0.338409137552115,5,"Reagents 1, cal 1"
2023-02-07 08:29:05,-0.414460309294977,5,"Reagents 1, cal 1"
2023-02-07 08:29:35,-0.376434723423546,5,"Reagents 1, cal 1"
2023-02-07 08:30:05,-0.376434723423546,5,"Reagents 1, cal 1"
2023-02-07 08:30:35,-0.23042719588968,5,"Reagents 1, cal 1"
2023-02-07 08:31:05,-0.160470840098677,5,"Reagents 1, cal 1"
2023-02-07 08:31:35,-0.0524888984362425,5,"Reagents 1, cal 1"
2023-02-07 08:32:05,0.0194990626720474,5,"Reagents 1, cal 1"
2023-02-07 08:32:35,0.0914870237803368,5,"Reagents 1, cal 1"
2023-02-07 08:33:05,0.271456926551061,5,"Reagents 1, cal 1"
2023-02-07 08:33:35,0.307450907105206,5,"Reagents 1, cal 1"
2023-02-07 08:34:05,0.455490039956358,5,"Reagents 1, cal 1"
2023-02-07 08:34:35,0.527478001064648,5,"Reagents 1, cal 1"
2023-02-07 08:35:05,0.449395224004499,5,"Reagents 1, cal 1"
2023-02-07 08:35:35,0.599465962172938,5,"Reagents 1, cal 1"
2023-02-07 08:36:05,0.595402751538365,5,"Reagents 1, cal 1"
2023-02-07 08:36:35,0.557377165666933,5,"Reagents 1, cal 1"
2023-02-07 08:37:05,0.519351579795502,5,"Reagents 1, cal 1"
2023-02-07 08:37:35,0.629365126775222,5,"Reagents 1, cal 1"
2023-02-07 08:38:05,0.629365126775222,5,"Reagents 1, cal 1"
2023-02-07 08:38:35,0.629365126775222,5,"Reagents 1, cal 1"
2023-02-07 08:39:05,0.593371146221078,5,"Reagents 1, cal 1"
2023-02-07 08:39:35,0.593371146221078,5,"Reagents 1, cal 1"
2023-02-07 08:40:05,0.557377165666933,5,"Reagents 1, cal 1"
2023-02-07 08:40:35,0.521383185112788,5,"Reagents 1, cal 1"
2023-02-07 08:41:05,0.523414790430075,5,"Reagents 1, cal 1"
2023-02-07 08:41:35,0.48742080987593,5,"Reagents 1, cal 1"
2023-02-07 08:42:05,0.45752164527364,5,"Reagents 1, cal 1"
2023-02-07 08:42:35,0.38553368416535,5,"Reagents 1, cal 1"
2023-02-07 08:43:05,0.429654085988641,5,"Reagents 1, cal 1"
2023-02-07 08:43:35,0.397723316069064,5,"Reagents 1, cal 1"
2023-02-07 08:44:05,0.403818132020919,5,"Reagents 1, cal 1"
2023-02-07 08:44:35,0.371887362101347,5,"Reagents 1, cal 1"
2023-02-07 08:45:05,0.377982178053202,5,"Reagents 1, cal 1"
2023-02-07 08:45:35,0.308025822262198,5,"Reagents 1, cal 1"
2023-02-07 08:46:05,0.242132677105769,5,"Reagents 1, cal 1"
2023-02-07 08:46:35,0.172176321314761,5,"Reagents 1, cal 1"
2023-02-07 08:47:05,0.0641943796523262,5,"Reagents 1, cal 1"
2023-02-07 08:47:35,0.0662259849696124,5,"Reagents 1, cal 1"
2023-02-07 08:48:05,0.0302320044154678,5,"Reagents 1, cal 1"
2023-02-07 08:48:35,-0.041755956692822,5,"Reagents 1, cal 1"
2023-02-07 08:49:05,-0.041755956692822,5,"Reagents 1, cal 1"
2023-02-07 08:49:35,-0.225789070098114,5,"Reagents 1, cal 1"
2023-02-07 08:50:05,-0.189795089543969,5,"Reagents 1, cal 1"
2023-02-07 08:50:35,-0.151769503672543,5,"Reagents 1, cal 1"
2023-02-07 08:51:05,-0.189795089543969,5,"Reagents 1, cal 1"
2023-02-07 08:51:35,-0.187763484226688,5,"Reagents 1, cal 1"
2023-02-07 08:52:05,-0.151769503672543,5,"Reagents 1, cal 1"
2023-02-07 08:52:35,-0.295745425889122,5,"Reagents 1, cal 1"
2023-02-07 08:53:05,-0.149737898355256,5,"Reagents 1, cal 1"
2023-02-07 08:53:35,-0.185731878909401,5,"Reagents 1, cal 1"
2023-02-07 08:54:05,-0.14770629303797,5,"Reagents 1, cal 1"
2023-02-07 08:54:35,-0.109680707166538,5,"Reagents 1, cal 1"
2023-02-07 08:55:05,-0.181668668274828,5,"Reagents 1, cal 1"
2023-02-07 08:55:35,-0.185731878909401,5,"Reagents 1, cal 1"
2023-02-07 08:56:05,-0.183700273592115,5,"Reagents 1, cal 1"
2023-02-07 08:56:35,-0.145674687720683,5,"Reagents 1, cal 1"
2023-02-07 08:57:05,-0.145674687720683,5,"Reagents 1, cal 1"
2023-02-07 08:57:35,-0.145674687720683,5,"Reagents 1, cal 1"
2023-02-07 08:58:05,-0.0736867266123936,5,"Reagents 1, cal 1"
2023-02-07 08:58:35,-0.0716551212951094,5,"Reagents 1, cal 1"
2023-02-07 08:59:05,-0.0376927460582483,5,"Reagents 1, cal 1"
2023-02-07 08:59:35,-0.00373037082139056,5,"Reagents 1, cal 1"
2023-02-07 09:00:05,-0.0376927460582483,5,"Reagents 1, cal 1"
2023-02-07 09:00:35,-0.0777499372469666,5,"Reagents 1, cal 1"
2023-02-07 09:01:05,-0.0797815425642534,5,"Reagents 1, cal 1"
2023-02-07 09:01:35,-0.0397243513755352,5,"Reagents 1, cal 1"
2023-02-07 09:02:05,-0.113743917801111,5,"Reagents 1, cal 1"
2023-02-07 09:02:35,-0.00576197613867676,5,"Reagents 1, cal 1"
2023-02-07 09:03:05,-0.0797815425642534,5,"Reagents 1, cal 1"
2023-02-07 09:03:35,-0.0437875620101082,5,"Reagents 1, cal 1"
2023-02-07 09:04:05,0.0302320044154678,5,"Reagents 1, cal 1"
2023-02-07 09:04:35,-0.00779358145596358,5,"Reagents 1, cal 1"
2023-02-07 09:05:05,0.028200399098181,5,"Reagents 1, cal 1"
2023-02-07 09:05:35,0.028200399098181,5,"Reagents 1, cal 1"
2023-02-07 09:06:05,0.104251570841044,5,"Reagents 1, cal 1"
2023-02-07 09:06:35,0.0302320044154678,5,"Reagents 1, cal 1"
2023-02-07 09:07:05,-0.00576197613867676,5,"Reagents 1, cal 1"
2023-02-07 09:07:35,-0.00576197613867676,5,"Reagents 1, cal 1"
2023-02-07 09:08:05,0.0679653161440677,5,"Reagents 1, cal 1"
2023-02-07 09:08:35,0.0656414366839494,5,"Reagents 1, cal 1"
2023-02-07 09:09:05,0.137337123649412,5,"Reagents 1, cal 1"
2023-02-07 09:09:35,0.139076454823868,5,"Reagents 1, cal 1"
2023-02-07 09:10:05,0.172746555917894,5,"Reagents 1, cal 1"
2023-02-07 09:10:35,0.134428695903631,5,"Reagents 1, cal 1"
2023-02-07 09:11:05,0.0981424412066548,5,"Reagents 1, cal 1"
2023-02-07 09:11:35,0.0978501670638226,5,"Reagents 1, cal 1"
2023-02-07 09:12:05,0.135583478792428,5,"Reagents 1, cal 1"
2023-02-07 09:12:35,0.171285185203741,5,"Reagents 1, cal 1"
2023-02-07 09:13:05,0.0969733446353333,5,"Reagents 1, cal 1"
2023-02-07 09:13:35,0.0586554846210756,5,"Reagents 1, cal 1"
2023-02-07 09:14:05,0.0943571910323887,5,"Reagents 1, cal 1"
2023-02-07 09:14:35,0.0220769557812673,5,"Reagents 1, cal 1"
2023-02-07 09:15:05,0.131798228618156,5,"Reagents 1, cal 1"
2023-02-07 09:15:35,0.0214924074956095,5,"Reagents 1, cal 1"
2023-02-07 09:16:05,0.0592257192242041,5,"Reagents 1, cal 1"
2023-02-07 09:16:35,0.0949274256355172,5,"Reagents 1, cal 1"
2023-02-07 09:17:05,0.0226471903843952,5,"Reagents 1, cal 1"
2023-02-07 09:17:35,0.0963744826671456,5,"Reagents 1, cal 1"
2023-02-07 09:18:05,0.132076189078459,5,"Reagents 1, cal 1"
2023-02-07 09:18:35,0.0957899343814825,5,"Reagents 1, cal 1"
2023-02-07 09:19:05,0.0214780938130744,5,"Reagents 1, cal 1"
2023-02-07 09:19:35,-0.0148081608839024,5,"Reagents 1, cal 1"
2023-02-07 09:20:05,-0.0531260208981601,5,"Reagents 1, cal 1"
2023-02-07 09:20:35,-0.0513866897237048,5,"Reagents 1, cal 1"
2023-02-07 09:21:05,-0.0156849833123917,5,"Reagents 1, cal 1"
2023-02-07 09:21:35,-0.0540028433266494,5,"Reagents 1, cal 1"
2023-02-07 09:22:05,-0.0542951174694809,5,"Reagents 1, cal 1"
2023-02-07 09:22:35,-0.0165618057408869,5,"Reagents 1, cal 1"
2023-02-07 09:23:05,0.0232031113049998,5,"Reagents 1, cal 1"
2023-02-07 09:23:35,0.134955989459178,5,"Reagents 1, cal 1"
2023-02-07 09:24:05,0.172689301187778,5,"Reagents 1, cal 1"
2023-02-07 09:24:35,0.324499370530667,5,"Reagents 1, cal 1"
2023-02-07 09:25:05,0.400258268130695,5,"Reagents 1, cal 1"
2023-02-07 09:25:35,0.5500367321563,5,"Reagents 1, cal 1"
2023-02-07 09:26:05,0.625795629756334,5,"Reagents 1, cal 1"
2023-02-07 09:26:35,0.703586132673649,5,"Reagents 1, cal 1"
2023-02-07 09:27:05,0.815339010827822,5,"Reagents 1, cal 1"
2023-02-07 09:27:35,0.81504673668499,5,"Reagents 1, cal 1"
2023-02-07 09:28:05,0.778760481988014,5,"Reagents 1, cal 1"
2023-02-07 09:28:35,0.814462188399327,5,"Reagents 1, cal 1"
2023-02-07 09:29:05,0.852195500127932,5,"Reagents 1, cal 1"
2023-02-07 09:29:35,0.813877640113669,5,"Reagents 1, cal 1"
2023-02-07 09:30:05,0.851610951842269,5,"Reagents 1, cal 1"
2023-02-07 09:30:35,0.887312658253582,5,"Reagents 1, cal 1"
2023-02-07 09:31:05,0.851026403556606,5,"Reagents 1, cal 1"
2023-02-07 09:31:35,0.776714562988198,5,"Reagents 1, cal 1"
2023-02-07 09:32:05,0.738396702973943,5,"Reagents 1, cal 1"
2023-02-07 09:32:35,0.70007884295968,5,"Reagents 1, cal 1"
2023-02-07 09:33:05,0.695723358182278,5,"Reagents 1, cal 1"
2023-02-07 09:33:35,0.657405498168015,5,"Reagents 1, cal 1"
2023-02-07 09:34:05,0.583093657599609,5,"Reagents 1, cal 1"
2023-02-07 09:34:35,0.544775797585351,5,"Reagents 1, cal 1"
2023-02-07 09:35:05,0.506457937571088,5,"Reagents 1, cal 1"
2023-02-07 09:35:35,0.542159643982401,5,"Reagents 1, cal 1"
2023-02-07 09:36:05,0.54186736983957,5,"Reagents 1, cal 1"
2023-02-07 09:36:35,0.539543490379454,5,"Reagents 1, cal 1"
2023-02-07 09:37:05,0.425174458622331,5,"Reagents 1, cal 1"
2023-02-07 09:37:35,0.572921317330655,5,"Reagents 1, cal 1"
2023-02-07 09:38:05,0.496577871444963,5,"Reagents 1, cal 1"
2023-02-07 09:38:35,0.496285597302131,5,"Reagents 1, cal 1"
2023-02-07 09:39:05,0.531987303713444,5,"Reagents 1, cal 1"
2023-02-07 09:39:35,0.493669443699184,5,"Reagents 1, cal 1"
2023-02-07 09:40:05,0.52327633415864,5,"Reagents 1, cal 1"
2023-02-07 09:40:35,0.556946435252672,5,"Reagents 1, cal 1"
2023-02-07 09:41:05,0.590616536346701,5,"Reagents 1, cal 1"
2023-02-07 09:41:35,0.76623095434002,5,"Reagents 1, cal 1"
2023-02-07 09:42:05,0.939813767016058,5,"Reagents 1, cal 1"
2023-02-07 09:42:35,1.22137852135453,5,"Reagents 1, cal 1"
2023-02-07 09:43:05,1.61295682267272,5,"Reagents 1, cal 1"
2023-02-07 09:43:35,2.22049900731578,5,"Reagents 1, cal 1"
2023-02-07 09:44:05,2.71802764497912,5,"Reagents 1, cal 1"
2023-02-07 09:44:35,3.61149006873806,5,"Reagents 1, cal 1"
2023-02-07 09:45:05,4.61496603947671,5,"Reagents 1, cal 1"
2023-02-07 09:45:35,5.83643749885751,5,"Reagents 1, cal 1"
2023-02-07 09:46:05,6.87387584483303,5,"Reagents 1, cal 1"
2023-02-07 09:46:35,8.06138492897698,5,"Reagents 1, cal 1"
2023-02-07 09:47:05,8.95687895805319,5,"Reagents 1, cal 1"
2023-02-07 09:47:35,9.78444823665569,5,"Reagents 1, cal 1"
2023-02-07 09:48:05,10.142064162737,5,"Reagents 1, cal 1"
2023-02-07 09:48:35,10.2857478108108,5,"Reagents 1, cal 1"
2023-02-07 09:49:05,10.0674600480258,5,"Reagents 1, cal 1"
2023-02-07 09:49:35,9.56325204612494,5,"Reagents 1, cal 1"
2023-02-07 09:50:05,8.87704253613607,5,"Reagents 1, cal 1"
2023-02-07 09:50:35,8.04685710393062,5,"Reagents 1, cal 1"
2023-02-07 09:51:05,7.07472735482587,5,"Reagents 1, cal 1"
2023-02-07 09:51:35,6.17458556682942,5,"Reagents 1, cal 1"
2023-02-07 09:52:05,5.20245581772469,5,"Reagents 1, cal 1"
2023-02-07 09:52:35,4.37430199083652,5,"Reagents 1, cal 1"
2023-02-07 09:53:05,3.72611806671908,5,"Reagents 1, cal 1"
2023-02-07 09:53:35,3.14585889307536,5,"Reagents 1, cal 1"
2023-02-07 09:54:05,2.71567045760008,5,"Reagents 1, cal 1"
2023-02-07 09:54:35,2.31741279204437,5,"Reagents 1, cal 1"
2023-02-07 09:55:05,2.17517620100225,5,"Reagents 1, cal 1"
2023-02-07 09:55:35,1.88083726647441,5,"Reagents 1, cal 1"
2023-02-07 09:56:05,1.84658261709472,5,"Reagents 1, cal 1"
2023-02-07 09:56:35,1.77227077652631,5,"Reagents 1, cal 1"
2023-02-07 09:57:05,1.66602816603833,5,"Reagents 1, cal 1"
2023-02-07 09:57:35,1.4817027784902,5,"Reagents 1, cal 1"
2023-02-07 09:58:05,1.4494797344278,5,"Reagents 1, cal 1"
2023-02-07 09:58:35,1.26718595219696,5,"Reagents 1, cal 1"
2023-02-07 09:59:05,1.15484852575712,5,"Reagents 1, cal 1"
2023-02-07 09:59:35,1.15861946224886,5,"Reagents 1, cal 1"
2023-02-07 10:00:05,1.27037234040303,0,"Reagents 1, cal 1"
2023-02-07 10:00:35,1.19199728920006,0,"Reagents 1, cal 1"
2023-02-07 10:01:05,1.26572458148281,0,"Reagents 1, cal 1"
2023-02-07 10:01:35,1.41143983487384,0,"Reagents 1, cal 1"
2023-02-07 10:02:05,1.40911595541372,0,"Reagents 1, cal 1"
2023-02-07 10:02:35,1.51680562293332,0,"Reagents 1, cal 1"
2023-02-07 10:03:05,1.59053291521607,0,"Reagents 1, cal 1"
2023-02-07 10:03:35,1.69822258273568,0,"Reagents 1, cal 1"
2023-02-07 10:04:05,1.80591225025528,0,"Reagents 1, cal 1"
2023-02-07 10:04:35,1.87557633190345,0,"Reagents 1, cal 1"
2023-02-07 10:05:05,1.87528405776062,0,"Reagents 1, cal 1"
2023-02-07 10:05:35,1.94697974472608,0,"Reagents 1, cal 1"
2023-02-07 10:06:05,1.94871907590054,0,"Reagents 1, cal 1"
2023-02-07 10:06:35,1.98442078231185,0,"Reagents 1, cal 1"
2023-02-07 10:07:05,1.94813452761487,0,"Reagents 1, cal 1"
2023-02-07 10:07:35,1.94784225347204,0,"Reagents 1, cal 1"
2023-02-07 10:08:05,1.87353041290363,0,"Reagents 1, cal 1"
2023-02-07 10:08:35,1.76322459178108,0,"Reagents 1, cal 1"
2023-02-07 10:09:05,1.83695188406383,0,"Reagents 1, cal 1"
2023-02-07 10:09:35,1.76670325413,0,"Reagents 1, cal 1"
2023-02-07 10:10:05,1.72432218348116,0,"Reagents 1, cal 1"
2023-02-07 10:10:35,1.7280931199729,0,"Reagents 1, cal 1"
2023-02-07 10:11:05,1.76379482638422,0,"Reagents 1, cal 1"
2023-02-07 10:11:35,1.6915145911331,0,"Reagents 1, cal 1"
2023-02-07 10:12:05,1.76524188341584,0,"Reagents 1, cal 1"
2023-02-07 10:12:35,1.61691047642186,0,"Reagents 1, cal 1"
2023-02-07 10:13:05,1.61864980759632,0,"Reagents 1, cal 1"
2023-02-07 10:13:35,1.65638311932491,0,"Reagents 1, cal 1"
2023-02-07 10:14:05,1.62009686462794,0,"Reagents 1, cal 1"
2023-02-07 10:14:35,1.61980459048511,0,"Reagents 1, cal 1"
2023-02-07 10:15:05,1.54752435523399,0,"Reagents 1, cal 1"
2023-02-07 10:15:35,1.61922004219945,0,"Reagents 1, cal 1"
2023-02-07 10:16:05,1.54693980694833,0,"Reagents 1, cal 1"
2023-02-07 10:16:35,1.54867913812278,0,"Reagents 1, cal 1"
2023-02-07 10:17:05,1.54635525866266,0,"Reagents 1, cal 1"
2023-02-07 10:17:35,1.47407502341155,0,"Reagents 1, cal 1"
2023-02-07 10:18:05,1.50977672982286,0,"Reagents 1, cal 1"
2023-02-07 10:18:35,1.47552208044317,0,"Reagents 1, cal 1"
2023-02-07 10:19:05,1.36318465400333,0,"Reagents 1, cal 1"
2023-02-07 10:19:35,1.36492398517779,0,"Reagents 1, cal 1"
2023-02-07 10:20:05,1.18059859762966,0,"Reagents 1, cal 1"
2023-02-07 10:20:35,1.25432588991241,0,"Reagents 1, cal 1"
2023-02-07 10:21:05,1.10802608823571,0,"Reagents 1, cal 1"
2023-02-07 10:21:35,1.1477910052816,0,"Reagents 1, cal 1"
2023-02-07 10:22:05,1.14749873113876,0,"Reagents 1, cal 1"
2023-02-07 10:22:35,1.07521849588764,0,"Reagents 1, cal 1"
2023-02-07 10:23:05,1.03893224119067,0,"Reagents 1, cal 1"
2023-02-07 10:23:35,0.966652005939552,0,"Reagents 1, cal 1"
2023-02-07 10:24:05,0.96635973179672,0,"Reagents 1, cal 1"
2023-02-07 10:24:35,0.964035852336602,0,"Reagents 1, cal 1"
2023-02-07 10:25:05,1.0017691640652,0,"Reagents 1, cal 1"
2023-02-07 10:25:35,0.963451304050938,0,"Reagents 1, cal 1"
2023-02-07 10:26:05,0.965190635225398,0,"Reagents 1, cal 1"
2023-02-07 10:26:35,0.96286675576528,0,"Reagents 1, cal 1"
2023-02-07 10:27:05,0.890586520514159,0,"Reagents 1, cal 1"
2023-02-07 10:27:35,0.854300265817182,0,"Reagents 1, cal 1"
2023-02-07 10:28:05,0.892033577545782,0,"Reagents 1, cal 1"
2023-02-07 10:28:35,0.819753342294666,0,"Reagents 1, cal 1"
2023-02-07 10:29:05,0.821492673469116,0,"Reagents 1, cal 1"
2023-02-07 10:29:35,0.857194379880429,0,"Reagents 1, cal 1"
2023-02-07 10:30:05,0.928890066845887,0,"Reagents 1, cal 1"
2023-02-07 10:30:35,0.9645917732572,0,"Reagents 1, cal 1"
2023-02-07 10:31:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:31:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:32:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:32:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:33:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:33:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:34:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:34:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:35:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:35:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:36:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:36:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:37:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:37:35,NA,0,"Reagents 1, cal 1"
2023-02-07 10:38:05,NA,0,"Reagents 1, cal 1"
2023-02-07 10:38:35,1.93784767788568,0,"Reagents 1, cal 1"
2023-02-07 10:39:05,1.64960355930969,0,"Reagents 1, cal 1"
2023-02-07 10:39:35,1.42928419120742,0,"Reagents 1, cal 1"
2023-02-07 10:40:05,1.28298438953072,0,"Reagents 1, cal 1"
2023-02-07 10:40:35,1.24669813483375,0,"Reagents 1, cal 1"
2023-02-07 10:41:05,1.32042542711649,0,"Reagents 1, cal 1"
2023-02-07 10:41:35,1.31810154765637,0,"Reagents 1, cal 1"
2023-02-07 10:42:05,1.39182883993912,0,"Reagents 1, cal 1"
2023-02-07 10:42:35,1.53551248801287,0,"Reagents 1, cal 1"
2023-02-07 10:43:05,1.60720817497833,0,"Reagents 1, cal 1"
2023-02-07 10:43:35,1.75495503368665,0,"Reagents 1, cal 1"
2023-02-07 10:44:05,1.78862513478068,0,"Reagents 1, cal 1"
2023-02-07 10:44:35,1.82432684119199,0,"Reagents 1, cal 1"
